address,size,symbol,owner,confidence,relocation_masked_sha256,evidence
0042b580,6,GetLoadedLevelID,wiz8-level-system,exact,76811197299fd7215ff45276752d25eaa8889353ee70ada1fd839c8a55d34ffc,VC6 SP5 O2 G6 MD getter matches after masking the loaded-level global relocation
00451280,6,GetWorld,wiz8-world-system,exact,76811197299fd7215ff45276752d25eaa8889353ee70ada1fd839c8a55d34ffc,VC6 SP5 O2 G6 MD getter matches after masking the world-pointer global relocation
0051b9e0,19,GetItemInHand,wiz8-item-system,exact,b9095c14c2ad5c66b33be97c13da5f36816cee38f6b3d5faff013d7909fd2c14,VC6 SP5 O2 G6 MD body matches after masking item-validity and item-record relocations
0042e440,118,Octree::AddLoadedProp,wiz8-octree-engine,exact,6b55d5d29ec4fdbb3d9b6af66fbfa39c82f180e60a141694803f552b3edd831b,VC6 SP5 O2 G6 MD thiscall body is byte-exact after masking the assertion relocations; together with its sibling this is the layout proof for seven Octree fields, whose names and UINT16/UINT32 split come from the canonical assertions at Engine Code\Octree.cpp lines 1157 and 1181 and whose messages name the class Octree
0042e4c0,118,Octree::AddLoadedParticle,wiz8-octree-engine,exact,5310af6eb5a4589203b36a59ca88ee08d0b4f7a83d6d32f69d9c7e8dec3d2515,VC6 SP5 O2 G6 MD thiscall body is byte-exact after masking the assertion relocations; together with its sibling this is the layout proof for seven Octree fields, whose names and UINT16/UINT32 split come from the canonical assertions at Engine Code\Octree.cpp lines 1157 and 1181 and whose messages name the class Octree
0042b410,231,GetLocationIDFromCode,wiz8-level-system,exact,432b1896821b8cbe7a262da430417dc336cc59f13a23bf043f9e493bed8bda2b,VC6 SP5 O2 G6 MD body is byte-exact after masking the _stricmp level-table and callee relocations; two source-shape constraints were required and are load-bearing: the lookup loop must be a separate __inline helper returning -1 (a goto or post-loop bound test lets VC6 range-propagate and delete the original's retained level_id==-1 and >=57 guards), and the two emptiness checks must be one short-circuit || so both failures share a single return -1 epilogue instead of duplicating it
0042b500,76,LevelGetLocationCodeByID,wiz8-level-system,exact,0a8de1a7b2ca5e8d67f1522337732bcb5fe4dc3fc33cde6051de5f9ed864240a,VC6 SP5 O2 G6 MD body is byte-exact after masking the level-table relocation; inlined strcpy reproduces the original repne scasb plus rep movsd/movsb sequence; the original bounds-checks only the upper end so a negative level_id reads before the table
0042b550,33,LevelGetFolderNameByID,wiz8-level-system,exact,0e02b69da5480ffc3bd971ad5330ef56843d43cae98b4f89dc8c42f212cc25d7,VC6 SP5 O2 G6 MD bounds check and 0x6b table lookup match after masking the level-folder table relocation
00444170,109,GetLocationVarIDByName,wiz8-location-variables,exact,d0e75111187a799a90b2c25b05469b9acd6a91b11984a5582c4bca7f35b800d9,VC6 SP5 O2 G6 MD search matches after masking name level current-level and _stricmp relocations
00446110,25,Copy3DVector,wiz8-vector-math,exact,d2c6b969f7e840e9b66f67645f81ca73443a3440a6172050a5bb642d96fd1f9c,VC6 SP5 O2 G6 MD thiscall method is byte-exact and proves a 24-byte double source 12-byte float destination and this return
0048bdc0,100,FindMonGenByName,wiz8-monster-system,structurally-strong,,Typed vector traversal and 32-byte name comparison agree; current VC6 output differs in invariant-load scheduling and epilogue placement
004f6b90,179,CreateWorldItem,wiz8-item-system,exact,9f728370ebab904577b40d6b5b75d5ce4a963ad1eb8f57f05ddb4eef98280c94,Provisional semantic name; VC6 SP5 O2 G6 MD allocation initialization copy and list-insertion body matches after masking eight call and global relocations
004f6c50,103,SpawnItem,wiz8-item-system,exact,b2b9177917fde0f54d3033f2cf8deaf6ddc44fa7546707e7ecbd912f5ec9e120,VC6 SP5 O2 G6 MD wrapper matches after masking constructor allocator assertion string and imported assertion relocations
0050b830,53,GetNPCItemListByID,wiz8-npc-system,exact,e293f0561b674646f81354fe8f56c2a05f4ec43fa755416032def319cdfff793,VC6 SP5 O2 G6 MD vector search matches byte-for-byte after masking the g_npc_item_lists global relocation; record_id offset 0x58 independently corroborated by config/types/wiz8/npc_database.h
0046ded0,117,WorldUpdateProps,wiz8-world-system,exact,700620a5f9a79e7f140f1be7b954e77cbab1eb1e6e7273bf0c8edc50bbcc6245,VC6 SP5 O2 G6 MD body is byte-exact after masking the assertion PList and prop-method relocations; this is the layout proof for W8World::plsProps at offset 0x08, whose name and PList type come from the canonical assertion pWorld && pWorld->plsProps at Engine Code\3d.cpp line 344
00510b60,130,FindFirstMonsterByID,wiz8-monster-system,structurally-strong,,Typed PList traversal over the species and encounter group lists agrees exactly (helper calls control-flow and the 0x18 monster_id field all match); current VC6 output peels each loop's first iteration into a duplicated body instead of reusing it via the original's single backward branch
00510bf0,206,FindNextExistingMonsterByID,wiz8-monster-system,structurally-strong,,Typed continuation search reusing FindFirstMonsterByID's PLists agrees on every branch (PListIndexOf position check both -1 and boundary fallthrough cases and the shared search_species/search_encounter labels); shares the same loop-peeling and monster_id/previous register-role gap as FindFirstMonsterByID
005222d0,201,GetOriginOfCharacterItem,wiz8-item-system,structurally-strong,,Typed equipped/carried/shared-pool item search agrees instruction-for-instruction (multiply-by-0x1862 strength reduction 0x1029/0xf5d slot bases and unsigned JBE pool-count check all match); differs only by a consistent character_index/item register-role swap plus the pool loop's peeling; Ghidra's own decompile mislabeled the character-index parameter as the item pointer at this address, resolved against the raw ESP-relative disassembly instead
004e57c0,115,GetMonsterDataByID,wiz8-monster-system,exact,5976911974dc4ad7e3a908e1f90024b0ecf8f83c6fa7d6e835833f54fc4fab4b,VC6 SP5 O2 G6 MD body is byte-exact after masking the assertion string cache-table malloc/free and LoadMonsterDatabaseRecord relocations; the canonical assertion text names the parameter uiMonsterSpecies and the bound MAX_MONSTERS_IN_DATABASE and places the function in Local Code\MonsterManager.cpp line 1523
004e5620,245,MonsterGetScriptPartByLocationIndex,wiz8-monster-system,structurally-strong,,Typed 10000/20000-range-dispatched bounds-checked PList accessor agrees on both range checks and both PLGet-failed assertion paths after correcting the range test to the original's index<10000 OR index>=20000 compound condition (the naive index<10000 else split silently mishandled index>=20000); same register-role/peeling gap as the other monster PList helpers
004bfab0,70,Monster::GetNumSubsPerCycle,wiz8-engine-code,exact,173fa67b83aee35c8c9fef275fb85d1952ec185679bd72860f02223459f1e22a,VC6 SP5 O2 G6 MD thiscall body is byte-exact after masking the assertion relocations; the canonical assertion message names the method and its expression pins CYCLE_NUM_UNIQUE to 27; this is the layout proof for Monster's current-cycle field at 0xa4 and its 27-entry 0x10-byte cycle array at 0xac, whose end at 0x25c is exactly where the reviewed constructor starts the second subobject array
004e5550,199,MonsterGetIndexByLocationID,wiz8-monster-system,structurally-strong,,Typed gXStatus.plsMonsterList/plsUnbornMonsterList linear search agrees on every branch including the shared (buggy-in-the-original) g_monster_list pList argument reused by both FormatDiagnostic error paths; same register-role/peeling gap as the other monster PList helpers
00528a80,199,AddLinesToMessageBox,wiz8-ui-system,exact,5dfb846efc0ee02a16364155d611e561076217a3ecf88beb1baf7cde268724e0,VC6 SP5 O2 G6 MD body is byte-exact after masking the 17 g_message_box_lines/count/capacity/g_message_sequence and operator new/delete call relocations; confirmed via a standalone WIZ8_GAMEPLAY_BOUNDARIES build against the raw original bytes read out of the imported Wiz8.exe Ghidra program
