address|name|size|type
10014ab0|jround_up|24|library
10014ad0|jcopy_sample_rows|70|library
10014b20|jcopy_block_row|34|library
10014b50|jzero_far|27|library
10001450|jpeg_destroy_compress|12|library
10001970|jccoefct_start_pass_coef|167|library
10002570|rgb_gray_convert|174|library
10002790|jccolor_grayscale_convert|103|library
10003ce0|jcmainct_process_data_simple_main|176|library
10003e00|write_any_marker|79|library
10003ee0|write_file_header|59|library
10004060|write_frame_header|246|library
10004470|emit_dac|1|library
100045b0|write_tables_only|128|library
10004c60|prepare_for_pass|433|library
100050f0|pass_startup|43|library
10006330|encode_mcu_DC_refine|190|library
10007140|fullsize_downsample|70|library
10007e80|jpeg_destroy_decompress|12|library
100088e0|fill_input_buffer|121|library
10008960|skip_input_data|61|library
10008b40|start_output_pass|79|library
10009cf0|jdcolor_null_convert|135|library
1000af80|consume_markers|199|library
1000b250|reset_input_controller|68|library
1000b5f0|jdmainct_process_data_simple_main|116|library
1000b670|process_data_context_main|322|library
1000c160|read_markers|543|library
1000d4a0|read_restart_marker|139|library
1000db50|prepare_for_output_pass|348|library
1000df20|merged_1v_upsample|58|library
1000f330|post_process_prepass|163|library
1000f3e0|post_process_2pass|166|library
1000fdd0|error_exit|86|library
100121f0|request_virt_sarray|110|library
10012260|request_virt_barray|110|library
100122d0|realize_virt_arrays|385|library
10012990|jpeg_free_small|13|library
100129b0|jpeg_free_large|13|library
100129c0|jpeg_mem_available|5|library
100129d0|jpeg_open_backing_store|20|library
100129f0|jpeg_mem_init|3|library
10012a00|jpeg_mem_term|1|library
10012ec0|start_pass_1_quant|236|library
