unit,function,source_line,finding,canonical_classification,canonical_address,build_scope,source_order,size,flags,details,evidence
debug,DbgSetDebugLevel,388,unresolved,ambiguous-generic,,all-five-comparable,8,3,/O2 /Ob2 /G5 /MD,Release body is the generic return-TRUE sequence,Hundreds of binary hits cannot establish source ownership
debug,DbgFailedAssertion,407,stripped,absent-or-stripped,,all-five-comparable,9,68,/O2 /Ob2 /G5 /MD,Assertion logger eliminated,No candidate in any comparable build
debug,_DebugRecordToFile,426,unresolved,ambiguous-generic,,all-five-comparable,10,10,/O2 /Ob2 /G5 /MD,Body is a generic byte-global setter,Multiple binary hits cannot establish the source global or function
debug,_DebugRecordToDebugger,433,unresolved,ambiguous-generic,,all-five-comparable,11,10,/O2 /Ob2 /G5 /MD,Body is a generic byte-global setter,Multiple binary hits cannot distinguish the two source setters
debug,_DebugMessage,442,stripped,absent-or-stripped,,all-five-comparable,12,132,/O2 /Ob2 /G5 /MD,Debug output path eliminated,No candidate in any comparable build
debug,_Null,484,unresolved,ambiguous-generic,,all-five-comparable,13,1,/O2 /Ob2 /G5 /MD,Release assertion helper is a generic RET,Thousands of binary hits cannot establish source ownership
debug,_FailMessage,562,stripped,absent-or-stripped,,all-five-comparable,14,190,/O2 /Ob2 /G5 /MD,Release assertions compile away so the failure path is unreferenced,No candidate in any comparable build
debug,String,609,retained,relocation-equivalent,00404b50,all-five-comparable,15,72,/O2 /Ob2 /G5 /MD,Only retained DEBUG.C callable and immediately precedes FileMan.c,Unique relocation-masked candidate with the source eight-slot 512-byte ring in every comparable build
exceptionhandling,(translation unit),23,compiled-empty,compiled-empty,,all-builds,,,/O2 /Ob2 /G5 /MD,Wizardry leaves ENABLE_EXCEPTION_HANDLING undefined,The settled project-profile compile emits an object with no external text functions
sgp,GetRuntimeSettings,813,retained,relocation-equivalent,004018c0,all-five-comparable,1,81,/O2 /Ob2 /G5 /MD,Reads PIXEL_DEPTH from the SGP ini file,Unique relocation-masked candidate in every comparable build
sgp,ProcessCommandLine,839,retained,relocation-equivalent,00401950,all-five-comparable,2,478,/O2 /Ob2 /G5 /MD,All eight Wizardry command switches agree,Unique relocation-masked candidate in every comparable build
timer,Clock,23,retained,relocation-equivalent,00406b70,all-five-comparable,1,41,/O2 /Ob2 /G5 /MD,SetTimer receives this callback address,Unique relocation-masked candidate in every comparable build
timer,InitializeClockManager,36,retained,relocation-equivalent,00406ba0,all-five-comparable,2,40,/O2 /Ob2 /G5 /MD,Called by the startup bring-up chain,Unique relocation-masked candidate in every comparable build
timer,ShutdownClockManager,47,retained,relocation-equivalent,00406bd0,all-five-comparable,3,15,/O2 /Ob2 /G5 /MD,Calls KillTimer with the shared window and timer id,Unique relocation-masked candidate in every comparable build
timer,GetClock,55,retained,collision-resolved,00406be0,all-five-comparable,4,6,/O2 /Ob2 /G5 /MD,Generic six-byte global getter has many raw collisions,Exact source neighbors bracket 00406be0 and its callers use the timer value
timer,SetCountdownClock,60,retained,relocation-equivalent,00406bf0,all-five-comparable,5,13,/O2 /Ob2 /G5 /MD,Adds an interval to the shared current-time global,Unique relocation-masked candidate in every comparable build
timer,ClockIsTicking,65,retained,relocation-equivalent,00406c00,all-five-comparable,6,20,/O2 /Ob2 /G5 /MD,Returns the remaining interval or zero,Unique relocation-masked candidate in every comparable build
input,KeyboardHandler,104,retained,relocation-equivalent,00401b30,all-five-comparable,1,320,/O2 /Ob2 /G5 /MD,Installed as the WH_KEYBOARD callback,Unique relocation-masked candidate in every comparable build
input,MouseHandler,225,retained,relocation-equivalent,00401c70,all-five-comparable,2,552,/O2 /Ob2 /G5 /MD,Wizardry-specific windowed mouse path is retained,Unique relocation-masked candidate in every comparable build
input,InitializeInputManager,315,retained,relocation-equivalent,00401ea0,all-five-comparable,3,204,/O2 /Ob2 /G5 /MD,Called by the startup bring-up chain and installs both callbacks,Unique relocation-masked candidate in every comparable build
input,ShutdownInputManager,357,retained,relocation-equivalent,00401f70,all-five-comparable,4,26,/O2 /Ob2 /G5 /MD,Unhooks both input callbacks during teardown,Unique relocation-masked candidate in every comparable build
input,QueueEvent,400,retained,relocation-equivalent,00401f90,all-five-comparable,5,424,/O2 /Ob2 /G5 /MD,Event-ring accesses and double-click state agree,Unique relocation-masked candidate in every comparable build
input,DequeueEvent,529,retained,relocation-equivalent,00402140,all-five-comparable,6,297,/O2 /Ob2 /G5 /MD,Repeat handling is inlined before the ring dequeue,Unique relocation-masked candidate in every comparable build
input,FreeMouseCursor,1524,retained,relocation-equivalent,00402750,all-five-comparable,7,16,/O2 /Ob2 /G5 /MD,Releases ClipCursor and clears the clip flag,Unique relocation-masked candidate in every comparable build
input,GetMouseWheelDeltaValue,1648,retained,exact,00402760,all-five-comparable,8,32,/O2 /Ob2 /G5 /MD,Wheel delta normalization is retained verbatim,Unique byte-exact candidate in every comparable build
mouse,MSYS_AddRegionToList,409,retained,relocation-equivalent,0040b720,all-five-comparable,1,269,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_DefineRegion,872,retained,relocation-equivalent,0040be10,all-five-comparable,2,202,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_DeleteRegionFromList,500,retained,relocation-equivalent,0040b830,all-five-comparable,3,207,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_DisableRegion,1059,retained,exact,0040bf70,all-five-comparable,4,9,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_EnableRegion,1047,retained,exact,0040bf60,all-five-comparable,5,9,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_GetRegionUserData,1119,retained,exact,0040bfa0,all-five-comparable,6,25,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_GrabMouse,1142,retained,relocation-equivalent,0040bfc0,all-five-comparable,7,80,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_Init,145,retained,relocation-equivalent,0040b290,all-five-comparable,8,442,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_ReleaseMouse,1162,retained,relocation-equivalent,0040c010,all-five-comparable,9,40,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_RemoveRegion,978,retained,relocation-equivalent,0040bee0,all-five-comparable,10,128,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_SetRegionUserData,1097,retained,exact,0040bf80,all-five-comparable,11,26,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_SGP_Mouse_Handler_Hook,233,retained,relocation-equivalent,0040b510,all-five-comparable,12,518,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_Shutdown,215,retained,relocation-equivalent,0040b450,all-five-comparable,13,189,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,MSYS_UpdateMouseRegion,561,retained,relocation-equivalent,0040b900,all-five-comparable,14,1287,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,SetFastHelpDelay,1688,retained,relocation-equivalent,0040c1f0,all-five-comparable,15,12,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,SetRegionFastHelpText,1237,retained,relocation-equivalent,0040c040,all-five-comparable,16,103,/O2 /Ob2 /G5 /MD,Retained MouseSystem implementation,Unique source match in every comparable build
mouse,EnableMouseFastHelp,1693,retained,collision-resolved,0040c200,all-five-comparable,17,8,/O2 /Ob2 /G5 /MD,One-store MouseSystem state toggle,Released source order and the owning global resolve the generic body
mouse,DisableMouseFastHelp,1698,retained,collision-resolved,0040c210,all-five-comparable,18,8,/O2 /Ob2 /G5 /MD,One-store MouseSystem state toggle,Released source order and the owning global resolve the generic body
mouse,ResetClickedMode,1703,retained,collision-resolved,0040c220,all-five-comparable,19,8,/O2 /Ob2 /G5 /MD,One-store MouseSystem state toggle,Released source order and the owning global resolve the generic body
font,SetFont,678,retained,relocation-equivalent,00407210,all-five-comparable,1,12,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
font,InitializeFontManager,1172,retained,relocation-equivalent,00407d30,all-five-comparable,2,247,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
font,ShutdownFontManager,1230,retained,relocation-equivalent,00407e30,all-five-comparable,3,59,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
soundman,SoundSetMusic,2470,retained,relocation-equivalent,0040a9a0,all-five-comparable,1,47,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
vobject,InitializeVideoObjectManager,115,retained,relocation-equivalent,00405e60,all-five-comparable,1,20,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
vobject,ShutdownVideoObjectManager,127,retained,relocation-equivalent,00405e80,all-five-comparable,2,97,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
vobject,SetObjectShade,889,retained,exact,004068e0,all-five-comparable,3,31,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
vobject_blitters,GetClippingRect,12384,retained,relocation-equivalent,00411820,all-five-comparable,1,40,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
vobject_blitters,Blt16BPPTo16BPPTrans,6946,retained,exact,004114c0,all-five-comparable,2,119,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
vsurface,InitializeVideoSurfaceManager,129,retained,relocation-equivalent,00402970,all-five-comparable,1,28,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
vsurface,ShutdownVideoSurfaceManager,150,retained,relocation-equivalent,00402990,all-five-comparable,2,94,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
vsurface,DeletePrimaryVideoSurfaces,62,retained,relocation-equivalent,00402e60,all-five-comparable,3,101,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
vsurface,CreateVideoSurfaceFromDDSurface,493,retained,relocation-equivalent,004044c0,all-five-comparable,4,237,/O2 /Ob2 /G5 /MD,Pinned SGP implementation owns the retained Wizardry body,Unique relocation-masked candidate in every comparable build
