program,address,calling_convention,return_type,parameters_json,variadic,this_type,confidence,evidence_id,previous_auto_signature,evidence
wiz8,004addf0,__thiscall,int,"[[""minimum_capacity"",""int""]]",false,W8GrowableVector<int> *,exact,signatures:wiz8:004addf0,undefined4 __thiscall FUN_004addf0(int param_1 int param_2),Exact compile proves the implicit this pointer and signed minimum-capacity argument.
wiz8,004ef420,__cdecl,unsigned int,[],false,,exact,signatures:wiz8:004ef420,uint FUN_004ef420(void),Exact compile proves the parameterless unsigned average-level result.
wiz8,004f88f0,__cdecl,int,"[[""output_items"",""W8GrowableVector<W8WorldItem *> *""],[""table_id"",""unsigned int""],[""maximum_items"",""unsigned int""]]",false,,strong,signatures:wiz8:004f88f0,dword GenerateItemsFromTable(pointer output_items dword table_id dword maximum_items),Both callers and the source-owned body prove the output vector specialization and two unsigned scalar inputs; the return is the output vector count.
wiz8,004e5840,__cdecl,W8MonsterInfo *,"[[""caller_line"",""int""],[""caller_file"",""char *""],[""location_id"",""int""],[""assert_on_failure"",""unsigned char""]]",false,,exact,signatures:wiz8:004e5840,"int FUN_004e5840(undefined4 param_1, undefined4 param_2, undefined4 param_3, char param_4)",Exact compile and the retained failure diagnostic establish the typed four-argument lookup.
wiz8,004e58b0,__cdecl,W8MonsterDatabaseRecord *,"[[""location_id"",""int""]]",false,,strong,signatures:wiz8:004e58b0,W8MonsterDatabaseRecord * FUN_004e58b0(undefined4 param_1),Typed same-unit wrapper returns the cached database record selected through W8MonsterInfo::monster_species.
wiz8,004e5950,__cdecl,Monster *,"[[""location_id"",""int""]]",false,,exact,signatures:wiz8:004e5950,undefined4 FUN_004e5950(int param_1),Exact compile and the +0x0c access establish the live Monster pointer result.
wiz8,004e5990,__cdecl,float,"[[""monster_info"",""W8MonsterInfo *""]]",false,,strong,signatures:wiz8:004e5990,float10 FUN_004e5990(int param_1),The typed access at +0x08 selects a database record and FLD at record +0x1ba establishes the float result before global scaling.
wiz8,004e5a50,__cdecl,void,"[[""monster_info"",""W8MonsterInfo *""]]",false,,exact,signatures:wiz8:004e5a50,void FUN_004e5a50(int param_1),Exact compile and the +0x0c +0x27 and +0x2b accesses establish the packed runtime-info parameter; the method calls preserve the real W8Monster thiscall ABI.
wiz8,004e5aa0,__cdecl,W8MonsterInfo *,"[[""reset_iterator"",""unsigned char""]]",false,,exact,signatures:wiz8:004e5aa0,void * FUN_004e5aa0(char param_1),Exact compile and eight callers establish the byte reset flag and runtime-info pointer result.
wiz8,004e5af0,__cdecl,int,"[[""monster_info"",""W8MonsterInfo *""]]",false,,exact,signatures:wiz8:004e5af0,undefined FUN_004e5af0(),The retained pMonsterInfo assertion and exact compile establish one runtime-info pointer parameter and the integer quadrant result consumed by both callers.
wiz8,004e5b50,__cdecl,int,"[[""monster_species"",""unsigned int""]]",false,,exact,signatures:wiz8:004e5b50,undefined4 FUN_004e5b50(uint param_1),Exact compile establishes the unsigned database index and signed sentinel/value result.
wiz8,004e5c00,__cdecl,void,"[[""value"",""unsigned char""]]",false,,exact,signatures:wiz8:004e5c00,void FUN_004e5c00(char param_1),The sole caller forwards a byte-valued mode and the exact body tests BL while processing the global live-monster list.
wiz8,004e5d00,__cdecl,void,"[[""monster_info"",""W8MonsterInfo *""]]",false,,exact,signatures:wiz8:004e5d00,void FUN_004e5d00(int param_1),Exact compile and typed accesses through the full 0x425-byte W8MonsterInfo establish one runtime-info pointer parameter.
wiz8,004e5e50,__cdecl,W8MonsterInfo *,"[[""monster_species"",""unsigned int""]]",false,,exact,signatures:wiz8:004e5e50,int FUN_004e5e50(int param_1),Exact compile and the +0x08 comparison establish the unsigned species ID and W8MonsterInfo pointer result.
wiz8,004e5ea0,__cdecl,void,[],false,,exact,signatures:wiz8:004e5ea0,undefined FUN_004e5ea0(),Exact compile establishes a zero-argument loop over the global live-monster list.
wiz8,004e6020,__cdecl,void,"[[""monster_info"",""W8MonsterInfo *""],[""value"",""int""]]",false,,exact,signatures:wiz8:004e6020,"void FUN_004e6020(int param_1,undefined4 param_2,int param_3)",Raw stack reads and the exact compile establish two caller arguments: W8MonsterInfo pointer then the 32-bit switch value; the previous three-argument auto-signature was incorrect.
wiz8,004e60b0,__cdecl,void,"[[""monster_info"",""W8MonsterInfo *""],[""value"",""unsigned char""]]",false,,exact,signatures:wiz8:004e60b0,"void FUN_004e60b0(int param_1,char param_2)",Exact compile establishes the runtime-info pointer and byte-sized transition value.
wiz8,004e6130,__cdecl,void,"[[""monster_info"",""W8MonsterInfo *""]]",false,,exact,signatures:wiz8:004e6130,void FUN_004e6130(void * param_1),Exact compile and the retained pMonsterInfo assertion establish one runtime-info pointer parameter.
wiz8,004e6780,__cdecl,unsigned int,"[[""record"",""W8MonsterDatabaseRecord *""]]",false,,exact,signatures:wiz8:004e6780,int FUN_004e6780(int param_1),Exact compile establishes one monster-record pointer parameter and an unsigned 32-bit result; canonical consumers establish the descriptive combat-value role.
wiz8,004e68c0,__cdecl,unsigned char,[],false,,exact,signatures:wiz8:004e68c0,undefined4 FUN_004e68c0(void),Exact compile and three callers establish the zero-argument byte predicate; the tested monster state remains unnamed.
wiz8,005222d0,__cdecl,void,"[[""character_index"",""int""],[""item"",""void *""],[""origin"",""unsigned char *""],[""slot"",""unsigned short *""]]",false,,strong,signatures:wiz8:005222d0,"void FUN_005222d0(undefined4 param_1, undefined4 *param_2, undefined4 param_3, undefined1 *param_4, undefined2 *param_5)","Raw ESP-relative reads at each instruction prove four caller-supplied parameters: character_index drives the 0x1862 W8Character stride multiply; item is only compared by identity; assertion pPCItem != NULL and source path PC Item.cpp corroborate the types."
wiz8,00514be0,__cdecl,unsigned char,"[[""handle"",""int""],[""item"",""void *""]]",false,,strong,signatures:wiz8:00514be0,undefined SaveItemFile(),The two callers push the linked serialized-item pointer followed by the virtual-file handle; the public C++ declaration uses W8WorldItem while the Ghidra signature remains void pointer until that record is materialized in the canonical datatype model.
wiz8,00514c80,__cdecl,void *,"[[""handle"",""int""],[""add_to_list"",""char""]]",false,,strong,signatures:wiz8:00514c80,undefined LoadItem(),All three callers pass a virtual-file handle and a byte flag; the public C++ declaration returns W8WorldItem while the Ghidra signature remains void pointer until that record is materialized in the canonical datatype model.
wiz8,005e22c0,__cdecl,W8PList *,[],false,,exact,signatures:wiz8:005e22c0,undefined FUN_005e22c0(),Exact source compile and 38 call sites establish a zero-argument allocator returning the list pointer.
wiz8,005e2370,__cdecl,unsigned char,"[[""ppl"",""W8PList *""]]",false,,exact,signatures:wiz8:005e2370,bool FUN_005e2370(undefined4 *param_1),Exact source compile establishes the byte-sized success result.
wiz8,005e23e0,__cdecl,unsigned char,"[[""ppl"",""W8PList *""]]",false,,exact,signatures:wiz8:005e23e0,undefined4 FUN_005e23e0(undefined4 *param_1),Exact source compile establishes one list parameter and a byte-sized success result.
wiz8,005e2440,__cdecl,unsigned char,"[[""ppl"",""W8PList *""]]",false,,exact,signatures:wiz8:005e2440,undefined4 FUN_005e2440(undefined4 *param_1),Exact source compile establishes one list parameter and a byte-sized success result.
wiz8,005e2480,__cdecl,int,"[[""ppl"",""W8PList *""],[""pEntry"",""void *""]]",false,,exact,signatures:wiz8:005e2480,"int FUN_005e2480(int *param_1, undefined4 param_2, undefined4 param_3)",Every call site passes two arguments; exact compile corrects Ghidra's phantom third parameter.
wiz8,005e2530,__cdecl,int,"[[""ppl"",""W8PList *""],[""position"",""int""],[""pEntry"",""void *""]]",false,,exact,signatures:wiz8:005e2530,"int FUN_005e2530(int *param_1, undefined4 param_2, int param_3, undefined4 param_4)",Exact compile establishes three arguments and corrects Ghidra's phantom second parameter.
wiz8,005e26b0,__cdecl,void,"[[""ppl"",""W8PList *""]]",false,,exact,signatures:wiz8:005e26b0,void FUN_005e26b0(int param_1),Exact compile establishes the list parameter and void return.
wiz8,005e26e0,__cdecl,void *,"[[""ppl"",""W8PList *""],[""pEntry"",""void *""]]",false,,exact,signatures:wiz8:005e26e0,"undefined4 FUN_005e26e0(int *param_1, undefined4 param_2, int param_3)",Every call site passes two arguments; exact compile establishes the removed pointer return.
wiz8,005e27c0,__cdecl,void *,"[[""ppl"",""W8PList *""],[""position"",""int""]]",false,,exact,signatures:wiz8:005e27c0,"undefined4 FUN_005e27c0(int *param_1, undefined4 param_2, int param_3)",Every call site passes two arguments; exact compile establishes the removed pointer return.
wiz8,005e2870,__cdecl,void *,"[[""ppl"",""W8PList *""],[""index"",""int""]]",false,,exact,signatures:wiz8:005e2870,,Exact compile establishes the typed list and signed index.
wiz8,005e2890,__cdecl,int,"[[""ppl"",""W8PList *""],[""pEntry"",""void *""]]",false,,exact,signatures:wiz8:005e2890,"undefined4 FUN_005e2890(undefined4 *param_1, undefined4 param_2, int param_3)",Every call site passes two arguments. Ghidra mistook two inline srAssertFail constants in the callee prologue for a third caller-supplied parameter; the exact PList.cpp compile corroborates the corrected signature.
wiz8,005e2900,__cdecl,W8IList *,[],false,,exact,signatures:wiz8:005e2900,,Exact source compile establishes a zero-argument allocator returning the list pointer.
wiz8,005e29a0,__cdecl,unsigned char,"[[""pls"",""W8IList *""]]",false,,exact,signatures:wiz8:005e29a0,,Exact source compile establishes the byte-sized success result.
wiz8,005e2a00,__cdecl,unsigned char,"[[""pls"",""W8IList *""]]",false,,exact,signatures:wiz8:005e2a00,,Exact source compile establishes one list parameter and a byte-sized success result.
wiz8,005e2a60,__cdecl,unsigned char,"[[""pls"",""W8IList *""]]",false,,exact,signatures:wiz8:005e2a60,,Exact source compile establishes one list parameter and a byte-sized success result.
wiz8,005e2aa0,__cdecl,int,"[[""pls"",""W8IList *""],[""value"",""int""]]",false,,exact,signatures:wiz8:005e2aa0,,Exact source compile establishes two arguments and the inserted index result.
wiz8,005e2b50,__cdecl,void,"[[""pls"",""W8IList *""]]",false,,exact,signatures:wiz8:005e2b50,,Exact source compile establishes the list parameter and void return.
wiz8,005e2b80,__cdecl,int,"[[""pls"",""W8IList *""],[""value"",""int""]]",false,,exact,signatures:wiz8:005e2b80,,Exact source compile establishes two arguments and the removed value result.
wiz8,005e2c70,__cdecl,unsigned int,"[[""ppl"",""W8PList *""]]",false,,exact,signatures:wiz8:005e2c70,,Exact source compile and PList consumers establish the retained COMDAT signature.
wiz8,005e2c80,__cdecl,int,"[[""pls"",""W8IList *""],[""index"",""int""]]",false,,exact,signatures:wiz8:005e2c80,,Exact source compile establishes the typed list and signed index.
wiz8,005e2cc0,__cdecl,int,"[[""pls"",""W8IList *""],[""value"",""int""]]",false,,exact,signatures:wiz8:005e2cc0,,Exact source compile establishes the typed list and searched integer.
