program,vtable_id,slot_index,target,slot_name,confidence,evidence_id
wiz8,GrCycle.primary,14,004a72f0,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,15,005e1d9a,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.secondary_0x18,0,004a9100,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.secondary_0x18,1,004538b0,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.secondary_0x18,2,004538c0,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.secondary_0x18,3,004a7140,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.secondary_0x18,4,00456020,,strong,classes:wiz8:GrCycle
wiz8,Monster.primary,0,004beba0,,strong,classes:wiz8:Monster
wiz8,Monster.primary,1,004ca9e0,,strong,classes:wiz8:Monster
wiz8,Monster.primary,2,004bf8c0,,strong,classes:wiz8:Monster
wiz8,Monster.primary,3,004bf970,,strong,classes:wiz8:Monster
wiz8,Monster.primary,4,004bf920,,strong,classes:wiz8:Monster
wiz8,Monster.primary,5,004bf0f0,,strong,classes:wiz8:Monster
wiz8,Monster.secondary_0x18,0,004cae30,,strong,classes:wiz8:Monster
wiz8,Monster.secondary_0x18,1,004538b0,,strong,classes:wiz8:Monster
wiz8,Monster.secondary_0x18,2,004538c0,,strong,classes:wiz8:Monster
wiz8,Monster.secondary_0x18,3,004a7140,,strong,classes:wiz8:Monster
wiz8,Monster.secondary_0x18,4,004ca840,,strong,classes:wiz8:Monster
wiz8,MonsterInfoDialog.primary,0,005d5ee0,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,1,005d5f90,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,2,005dbde0,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,3,005d6080,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,4,005d6fa0,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,5,005dc940,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,6,005dc9c0,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,7,005dc9f0,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,8,005dca70,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,9,005dcce0,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,10,005b1be0,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,11,005ad270,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,12,005d6e60,,strong,classes:wiz8:MonsterInfoDialog
wiz8,MonsterInfoDialog.primary,13,005d6e70,,strong,classes:wiz8:MonsterInfoDialog
wiz8,W8DialogMember005DB1B0.primary,0,005db210,,exact,classes:wiz8:W8DialogMember005DB1B0
wiz8,W8DialogPtrVector005EF898.primary,0,005d2590,,exact,classes:wiz8:W8DialogPtrVector005EF898
wiz8,W8DialogPtrVectorBase005EF89C.primary,0,005d2560,,exact,classes:wiz8:W8DialogPtrVectorBase005EF89C
wiz8,W8GrowableVector<int>.primary,0,00446130,,strong,classes:wiz8:W8GrowableVector<int>
wiz8,W8Dialog005A80A0.primary,0,005a8170,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,1,005d2d00,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,2,005d2f40,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,3,005d2660,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,4,005ad280,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,5,005dc940,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,6,005dc9c0,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,7,005dc9f0,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,8,005dca70,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,9,005a81a0,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,10,005b1be0,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,11,005ad270,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,12,005b1bf0,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,13,005b1be0,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8Dialog005A80A0.primary,14,005d3020,,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8DialogBase005D25B0.primary,0,005d25f0,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,1,005d2d00,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,2,005d2f40,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,3,005d2660,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,4,005ad280,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,5,005dc940,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,6,005dc9c0,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,7,005dc9f0,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,8,005dca70,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,9,005d3080,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,10,005b1be0,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,11,005ad270,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,12,005b1bf0,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,13,005b1be0,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8DialogBase005D25B0.primary,14,005d3020,,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8StatInfoDialog005DFC70.primary,0,005dfd00,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,1,005df9d0,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,2,005dfac0,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,3,005dfae0,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,4,005d6fa0,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,5,005dc940,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,6,005dc9c0,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,7,005dc9f0,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,8,005dca70,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,9,005dcce0,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,10,005b1be0,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,11,005ad270,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,12,005d6e60,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,13,005dfbb0,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,14,005dfb40,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005DFC70.primary,15,005dfdb0,,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005E0180.primary,0,005e0210,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,1,005df9d0,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,2,005dfac0,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,3,005dfae0,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,4,005d6fa0,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,5,005dc940,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,6,005dc9c0,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,7,005dc9f0,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,8,005dca70,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,9,005dcce0,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,10,005b1be0,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,11,005ad270,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,12,005d6e60,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,13,005dfbb0,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,14,005dfb40,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8StatInfoDialog005E0180.primary,15,005dfdb0,,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8Object0043A910.primary,0,0043ac40,,strong,classes:wiz8:W8Object0043A910
wiz8,W8WidgetBase005ED5BC.primary,0,004f3d90,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,1,004f6950,SetVisible,exact,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,2,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,3,004f6980,SetBounds,exact,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,4,004f6960,SetBoundsFromRect,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,5,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,6,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,7,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,8,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,9,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,10,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,11,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,12,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,13,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,14,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,15,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,16,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8WidgetBase005ED5BC.primary,17,005b1be0,,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8Control005ED654.primary,0,004f55c0,,strong,classes:wiz8:W8Control005ED654
wiz8,W8Control005ED654.primary,1,005b1be0,,strong,classes:wiz8:W8Control005ED654
wiz8,W8Object005EBCFC.primary,0,004218b0,,strong,classes:wiz8:W8Object005EBCFC
wiz8,W8Object005EF894.primary,0,005d1030,,strong,classes:wiz8:W8Object005EF894
wiz8,W8Prop005EC1E0.primary,0,0044bea0,,strong,classes:wiz8:W8Prop005EC1E0
wiz8,W8GrowableVector<W8VectorElement005ED094 *>.primary,0,004b6d90,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ED094 *>
wiz8,W8SoundEventVector005ED094.primary,0,004b6dc0,,exact,classes:wiz8:W8SoundEventVector005ED094
wiz8,W8GrObject005ED090.primary,0,004b6920,,strong,classes:wiz8:W8GrObject005ED090
wiz8,W8GrowableVector<W8VectorElement005EBFB4 *>.primary,0,0042a2e0,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EBFB4 *>
wiz8,W8Vector005EBFB4.primary,0,0042a310,,exact,classes:wiz8:W8Vector005EBFB4
wiz8,W8GrowableVector<W8VectorElement005EC16C *>.primary,0,00446200,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EC16C *>
wiz8,W8Vector005EC16C.primary,0,00446230,,exact,classes:wiz8:W8Vector005EC16C
wiz8,W8GrowableVector<W8VectorElement005EC2B8 *>.primary,0,00451b40,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EC2B8 *>
wiz8,W8Vector005EC2B8.primary,0,00451b70,,exact,classes:wiz8:W8Vector005EC2B8
wiz8,W8GrowableVector<W8VectorElement005EC324 *>.primary,0,004561c0,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EC324 *>
wiz8,W8Vector005EC324.primary,0,004561f0,,exact,classes:wiz8:W8Vector005EC324
wiz8,W8GrowableVector<W8VectorElement005EC514 *>.primary,0,00474de0,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EC514 *>
wiz8,W8Vector005EC514.primary,0,00474e10,,exact,classes:wiz8:W8Vector005EC514
wiz8,W8GrowableVector<W8VectorElement005ECA98 *>.primary,0,0048ced0,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ECA98 *>
wiz8,W8Vector005ECA98.primary,0,0048cf00,,exact,classes:wiz8:W8Vector005ECA98
wiz8,W8GrowableVector<W8VectorElement005ECAA0 *>.primary,0,0048cf20,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ECAA0 *>
wiz8,W8Vector005ECAA0.primary,0,0048cf50,,exact,classes:wiz8:W8Vector005ECAA0
wiz8,W8GrowableVector<W8VectorElement005ECAD0 *>.primary,0,0048f210,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ECAD0 *>
wiz8,W8Vector005ECAD0.primary,0,0048f240,,exact,classes:wiz8:W8Vector005ECAD0
wiz8,W8GrowableVector<W8VectorElement005ECE60 *>.primary,0,004a5cf0,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ECE60 *>
wiz8,W8Vector005ECE60.primary,0,004a5d20,,exact,classes:wiz8:W8Vector005ECE60
wiz8,W8GrowableVector<W8VectorElement005ECEE4 *>.primary,0,004a8ef0,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ECEE4 *>
wiz8,W8Vector005ECEE4.primary,0,004a8f20,,exact,classes:wiz8:W8Vector005ECEE4
wiz8,W8GrowableVector<W8VectorElement005ECED4 *>.primary,0,004a8f40,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ECED4 *>
wiz8,W8Vector005ECED4.primary,0,004a8f70,,exact,classes:wiz8:W8Vector005ECED4
wiz8,W8GrowableVector<W8VectorElement005ED018 *>.primary,0,004af710,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ED018 *>
wiz8,W8Vector005ED018.primary,0,004af740,,exact,classes:wiz8:W8Vector005ED018
wiz8,W8GrowableVector<W8VectorElement005ED2C8 *>.primary,0,004cade0,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ED2C8 *>
wiz8,W8Vector005ED2C8.primary,0,004cae10,,exact,classes:wiz8:W8Vector005ED2C8
wiz8,W8GrowableVector<W8VectorElement005ED7D4 *>.primary,0,00501f30,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ED7D4 *>
wiz8,W8Vector005ED7D4.primary,0,00501f60,,exact,classes:wiz8:W8Vector005ED7D4
wiz8,W8GrowableVector<W8VectorElement005EF08C *>.primary,0,005ad180,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EF08C *>
wiz8,W8Vector005EF08C.primary,0,005ad1b0,,exact,classes:wiz8:W8Vector005EF08C
wiz8,W8GrowableVector<W8VectorElement005EC018 *>.primary,0,00438f40,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EC018 *>
wiz8,W8Vector005EC018.primary,0,00438f70,,exact,classes:wiz8:W8Vector005EC018
wiz8,W8GrowableVector<W8VectorElement005ED1B8 *>.primary,0,004be000,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ED1B8 *>
wiz8,W8Vector005ED1B8.primary,0,004be030,,exact,classes:wiz8:W8Vector005ED1B8
wiz8,W8GrowableVector<W8VectorElement005EC164 *>.primary,0,00446160,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EC164 *>
wiz8,W8Vector005EC164.primary,0,00446190,,exact,classes:wiz8:W8Vector005EC164
wiz8,W8GrowableVector<W8VectorElement005ECA5C *>.primary,0,0048a110,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ECA5C *>
wiz8,W8Vector005ECA5C.primary,0,0048a140,,exact,classes:wiz8:W8Vector005ECA5C
wiz8,W8GrowableVector<W8VectorElement005EC294 *>.primary,0,00451ce0,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EC294 *>
wiz8,W8Vector005EC294.primary,0,00451d10,,exact,classes:wiz8:W8Vector005EC294
wiz8,W8GrowableVector<W8VectorElement005EC27C *>.primary,0,0042bbd0,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EC27C *>
wiz8,W8Vector005EC27C.primary,0,00451b00,,exact,classes:wiz8:W8Vector005EC27C
wiz8,W8GrowableVector<W8VectorElement005ED840 *>.primary,0,00517890,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ED840 *>
wiz8,W8Vector005ED840.primary,0,005178c0,,exact,classes:wiz8:W8Vector005ED840
wiz8,W8GrowableVector<W8VectorElement005EEA28 *>.primary,0,005853f0,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EEA28 *>
wiz8,W8Vector005EEA28.primary,0,00585420,,exact,classes:wiz8:W8Vector005EEA28
wiz8,W8GrowableVector<W8VectorElement005ECF00 *>.primary,0,004aaac0,,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ECF00 *>
wiz8,W8Vector005ECF00.primary,0,004aaaf0,,exact,classes:wiz8:W8Vector005ECF00
wiz8,stGroundShadow.primary,0,004d69b0,getClassName,strong,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,1,004d69a0,getClassID,strong,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,2,004d69c0,getClassNode,strong,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,3,005e21f4,dump,strong,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,4,005e20f8,verify,strong,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,5,004d6340,scalar_deleting_destructor,strong,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,6,004d6bf0,vInstance,strong,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,7,004d6a30,vslot7,strong,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,8,004d6540,traverse,strong,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,9,004d6640,process,exact,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,10,005e1fcc,getLocalBounds,strong,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,11,005e1fc6,updateBounds,strong,classes:wiz8:stGroundShadow
wiz8,stGroundShadow.primary,12,005e1fc0,processSignal,strong,classes:wiz8:stGroundShadow
