program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,00402760,32,FUN_00402760,GetMouseWheelDeltaValue,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 body is byte-exact in every comparable build,sgp/input.c,1648,0c2c9d3397b0ed4167db1df3aa1aef0cff6206800f7c33f0e85e2cdaaaf5e421
wiz8,00404b50,72,FUN_00404b50,String,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; source eight-slot formatter ring and 55 callers corroborate identity,sgp/DEBUG.C,609,676ad661d58ef1c98e1c098d7b24b668ca66507500f5209b0d92f1bc4e1145d7
wiz8,00404bf0,65,FUN_00404bf0,FileExists,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,226,cbd08da2dec3833f6b12429490edc274d7fb8e5f18522dff724a4453aa57cc8f
wiz8,00404c40,42,FUN_00404c40,FileExistsNoDB,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,276,d209a7d538c623533663724f1273b3c9d20714a09ec0e02764826b507d89b997
wiz8,00404c80,387,OpenVirtualFile,FileOpen,sgp-shared,exact,sgp-source,source-backed,OpenVirtualFile,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; supersedes descriptive name,sgp/FileMan.c,348,84da465de36c505b4e248cc5a29778de2b59face4571847a5b2550117596393e
wiz8,00404e10,,,CloseVirtualFile,wiz8-file-system,strong,descriptive,descriptive,,,Closes a physical handle or releases an SLF-backed virtual-file slot,,,
wiz8,00404ea0,,,ReadVirtualFile,wiz8-file-system,strong,descriptive,descriptive,,,Reads bytes from either a physical handle or an SLF archive entry and reports the completed byte count,,,
wiz8,00404fb0,119,FUN_00404fb0,FileWrite,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,660,d69c4fa41499b8bfe509ff53360913124ed86ff63edfc901b61b4c29d8eb6e11
wiz8,00405030,146,SeekVirtualFile,FileSeek,sgp-shared,exact,sgp-source,source-backed,SeekVirtualFile,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; supersedes descriptive name,sgp/FileMan.c,823,8813c101ecd0b7662b0339634f568409237bff906934a6bc5e4fa72d0c47e14d
wiz8,004051d0,32,FUN_004051d0,DirectoryExists,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1309,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4
wiz8,004051f0,14,FUN_004051f0,MakeFileManDirectory,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1340,a9ac7e39bcf2ba6a73d7dee83bec96796908c3adf1fe42914efc946d9359a46b
wiz8,00405200,102,FUN_00405200,GetExecutableDirectory,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1486,ba8d8661477873c94ea67793d34bf64bda0e4ba4d1711e5c0b284b389d3d3471
wiz8,00405270,132,FUN_00405270,GetFileFirst,sgp-shared,exact,sgp-source,source-backed,,,Exact in four comparable modules; Wiz8New.exe differs by the reviewed fFindInfoInUse assignment byte,sgp/FileMan.c,1512,c1da91731b6b6114c9c9c0628da706e2943c5c22876cbf03c18a05bea757f7bf
wiz8,00405300,73,FUN_00405300,GetFileNext,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1546,3830b2e3cb13f2b7b94be63bac6f7caf226d4de495f168dbef2359ed1871f421
wiz8,00405350,49,FUN_00405350,GetFileClose,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1558,3eb85835f76b3c46cc5cbc91421eb8fc9145f18cd6d17c252b96113a5f3562f6
wiz8,00405390,308,FUN_00405390,W32toSGPFileFind,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1570,1f1dd5c5031fec3c09a464453d0e5712f660f416cd06af654b769ba606083247
wiz8,004054d0,27,FUN_004054d0,FileCopy,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1631,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a
wiz8,004054f0,96,FUN_004054f0,FileGetAttributes,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1743,59fd51084fc8ef0543e5cbe469d249226bad4bae4e0aaf5027f664032230c8f5
wiz8,00405550,17,FUN_00405550,FileClearAttributes,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1785,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3
wiz8,00405970,58,FUN_00405970,CreateStack,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/Container.c,99,f51f1731b35349071d01c41fd9021821205dc3e612602acf1faf82889d7e877d
wiz8,004059b0,69,FUN_004059b0,CreateList,sgp-shared,exact,sgp-source,source-backed,,,Source body collides with CreateQueue; list-sized callers and the retained list API establish CreateList in every comparable build,sgp/Container.c,191,e090415cefe71fba30882dc8985dae97125b73f2abd5f8904ffed9440a1a3bd8
wiz8,00405a00,107,FUN_00405a00,Push,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/Container.c,299,bbfaed943ee68d82d66a2114df36207c1ec5470a1d01f87df9b6cbfdbf5be45c
wiz8,00405a70,67,FUN_00405a70,Pop,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/Container.c,361,4600a80a9bc22dbb454e3584d910c84c5811caf066b80e9a71bbe6a9448305cd
wiz8,00405ac0,62,FUN_00405ac0,PeekStack,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/Container.c,415,cd241c071a6be8276e67ff504ca392a90207a2e63b81200276c3c548673d9c44
wiz8,00405b00,24,FUN_00405b00,DeleteStack,sgp-shared,exact,sgp-source,source-backed,DeleteList,,VC6 folded the identical referenced stack and list delete bodies at one address in every comparable build,sgp/Container.c,467,055a49444364d0652c5d7da6457edac882f8b621a7d76d545fa1c9e27ede48ab
wiz8,00405b20,102,FUN_00405b20,PeekList,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/Container.c,658,66c81ed527ee7dfb49d6f77a86e4fb7c466fdbf41bd988e98a8bf10a49efd3e2
wiz8,00405b90,102,FUN_00405b90,StoreListNode,sgp-shared,exact,sgp-source,source-backed,,,The identical generic body is used by a Wizardry list caller and the source marks StoreListNode as the Wizardry addition,sgp/Container.c,799,02ee118193ba6844b3d1cdc26f8d4e225230c121d439ac4f18eaa8989db22a06
wiz8,00405c00,12,FUN_00405c00,StackSize,sgp-shared,exact,sgp-source,source-backed,ListSize,,VC6 folded the identical referenced stack and list size bodies at one address in every comparable build,sgp/Container.c,1152,ab0c993a0449b7efc9e7b5ae1bb98a3e4febe6ba770385614484bef54e4bf52c
wiz8,00405c10,585,FUN_00405c10,AddtoList,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/Container.c,1251,d10ad70529956d00eee815c5000fe8f176a8b1d6665a2ed891c7188b919e8766
wiz8,00406b70,41,not-defined,Clock,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; InitializeClockManager passes this address to SetTimer,sgp/timer.c,23,4fcb0fcbb8634a7c7395bab4c105bb9bd2804bbb5924f154cee349b1f9c08a5a
wiz8,00406ba0,40,FUN_00406ba0,InitializeClockManager,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; called directly by the startup bring-up chain,sgp/timer.c,36,3a03c46048369467269c7b3727c87f33d22f727490c95ad2e72bb673bf950181
wiz8,00406bd0,15,FUN_00406bd0,ShutdownClockManager,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/timer.c,47,e779657abdbda412b2f995f76e82e3a817d51480b0d8cc09e87865dd75fa3712
wiz8,00406be0,6,not-defined,GetClock,sgp-shared,exact,sgp-source,source-backed,,,The six-byte body is generic but source order between the exact shutdown and countdown functions resolves the timer global getter,sgp/timer.c,55,76811197299fd7215ff45276752d25eaa8889353ee70ada1fd839c8a55d34ffc
wiz8,00406bf0,13,FUN_00406bf0,SetCountdownClock,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/timer.c,60,8e5959dc537a6835e51a96afe98df8fea0ea14f95d37a1e1ce04f4e5a4dc2bb8
wiz8,00406c00,20,FUN_00406c00,ClockIsTicking,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/timer.c,65,73e51661aaeab03db1528560838798abef8006b56d7450f2cccbbd978c0cc4f6
wiz8,00408860,,,PlaySound,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_PlaySound English seed address verified by embedded expected bytes,,,
wiz8,0040ef80,19,FUN_0040ef80,InitializeRandom,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build,sgp/Random.c,23,a83f745d7293dfba07bbb4b50919be51ef24e35b2b921f9eee41b57441b44e21
wiz8,0040efa0,50,GetRandomNumber,Random,sgp-shared,exact,fan-patch-signature|sgp-source,source-backed,GetRandomNumber,,VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build; supersedes the CFAgent name for the same verified address,sgp/Random.c,39,438ef441f48956b35998a4c1aa63c4da1d0a0fc45436883376b4a7bc849897bb
wiz8,0040efe0,51,FUN_0040efe0,Chance,sgp-shared,exact,sgp-source,source-backed,,,"VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build; Wizardry inlined Random into it, which plain /O2 does not do",sgp/Random.c,54,41dcc8ffef699be08fe27d886274ab3c8b5a0c6e761ad1719da03b0acd69ec88
wiz8,0040f0b0,74,FUN_0040f0b0,DDCreateSurface,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,16,c68b6dce35f046978717604c40ce9c29e319ccb5bc7e005dfdfc3eb22d2e4137
wiz8,0040f100,79,FUN_0040f100,DDLockSurface,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,83,db1e8cef0a742989a7e7cca67847e9bd9f25abdc778aaedd682a4c182c37395a
wiz8,0040f150,35,FUN_0040f150,DDUnlockSurface,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,103,ad656b482a39f475838bc89a2ae5e894746382a64a60674a3df0208a24eeabea
wiz8,0040f180,51,FUN_0040f180,DDGetSurfaceDescription,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,112,7774abf7cc9a57a7449d030eb0ad43af3935bd017f23544cda705d60e1e03989
wiz8,0040f1c0,79,FUN_0040f1c0,DDReleaseSurface,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,206,f7fdfa1be54c8d1f5efc90f169e3b36c880c08a5de9f81459594d83ecdba514b
wiz8,0040f210,30,FUN_0040f210,DDRestoreSurface,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,220,c64e2d0c6ecedae04e3303f207708517f93e4c3a69b0d7362aab90870f5c46e7
wiz8,0040f230,84,FUN_0040f230,DDBltFastSurface,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,228,89e30cf07ebc8c2d74c042a22933a61bac0c2c3ee229233e2cf8cb66a0464b5b
wiz8,0040f290,103,FUN_0040f290,DDBltSurface,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,244,72ea8c68ad4f30d3d1ec6fdb6feeb57661d109cc04464fb7c04d42a111adaa31
wiz8,0040f300,50,FUN_0040f300,DDCreatePalette,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,262,c211c3e255219d7b457824b4da0b69b725613d5a6425f10348f1e8adbf5a7dbd
wiz8,0040f340,50,FUN_0040f340,DDSetPaletteEntries,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,290,e1a99fa7fffde852d88806c64d0c2a7a8ef77c04c1e754bfdecc8b0a5ec57e52
wiz8,0040f380,50,FUN_0040f380,DDGetPaletteEntries,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,300,560e5edd93a18f75a9c3027c66f7962e917aaa341bd450cc2fc542276788299c
wiz8,0040f3c0,30,FUN_0040f3c0,DDReleasePalette,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,310,8f23817c93b5397f4a48e24fbaacd9545ab6aad63310bcbd9a83e395b4565072
wiz8,0040f3e0,40,FUN_0040f3e0,DDSetSurfaceColorKey,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,336,5649fcd4b3543ee3b88f6c604050f0ddfceef50fda0456b24e0213efd7dd1bf0
wiz8,004126f0,,,InitializeSlfArchives,wiz8-file-system,strong,descriptive,descriptive,,,Allocates six 0x28-byte archive states and opens configured SLF files through 0x00412bb0,,,
wiz8,00412a10,,,RefreshSlfArchives,wiz8-file-system,strong,descriptive,descriptive,,,Closes or reopens each of six configured SLF archives and recreates optional file mappings,,,
wiz8,00412b10,145,FUN_00412b10,ShutDownFileDatabase,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/LibraryDataBase.c,161,1c3d0960dfd2a59b7bba6bd98384557903b4912a74feac52e028791a585546e5
wiz8,00412bb0,,,OpenSlfArchive,wiz8-file-system,strong,descriptive,descriptive,,,Reads the 0x214-byte header then the EOF directory as file_count 0x118-byte records and builds 0x0c-byte live entries,,,
wiz8,00413680,175,FUN_00413680,CreateRealFileHandle,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/LibraryDataBase.c,741,f4de5a0eb3d1c9f986f1db9c744fe0955834d33685aed76ca4351ea657da9e37
wiz8,00413730,31,FUN_00413730,GetLibraryAndFileIDFromLibraryFileHandle,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile raw body exact in every comparable build,sgp/LibraryDataBase.c,792,86e0c4adced8ae2cb220a01ccb0a3e05476d8ac36191acfe6c752bf86267e1fc
wiz8,00413d00,83,FUN_00413d00,CompareDirEntryFileNames,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/LibraryDataBase.c,1109,4ce961329ad05713672735436101c5febd58413d3687a16b406dc01480d11667
wiz8,00415820,20,not-defined,ZAlloc,sgp-compression,exact,sgp-source,source-backed,,,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact,,,
wiz8,00415840,13,not-defined,ZFree,sgp-compression,exact,sgp-source,source-backed,,,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact,,,
wiz8,00415850,92,FUN_00415850,DecompressInit,sgp-compression,exact,sgp-source,source-backed,,,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact,,,
wiz8,004158b0,52,FUN_004158b0,Decompress,sgp-compression,exact,sgp-source,source-backed,,,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact,,,
wiz8,004158f0,23,FUN_004158f0,DecompressFini,sgp-compression,exact,sgp-source,source-backed,,,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact,,,
wiz8,00415910,77,FUN_00415910,inflateReset,zlib-1.0.4,high,original-source,source-backed,,,State writes and inflate_blocks_reset call match inflate.c exactly,,,
wiz8,00415960,85,FUN_00415960,inflateEnd,zlib-1.0.4,high,original-source,source-backed,,,Frees the block state and inflate state through the configured allocator,,,
wiz8,004159c0,263,FUN_004159c0,inflateInit2_,zlib-1.0.4,high,original-source,source-backed,,,Checks version 1.0.4 and z_stream size then allocates the inflate state and block window,,,
wiz8,00415ad0,26,FUN_00415ad0,inflateInit_,zlib-1.0.4,high,original-source,source-backed,,,Exact wrapper call to inflateInit2_ with MAX_WBITS 15,,,
wiz8,00415af0,987,FUN_00415af0,inflate,zlib-1.0.4,high,original-source,source-backed,,,Unique inflate state machine and exact 1.0.4 error strings,,,
wiz8,00415f10,76,not-defined,flush_pending,zlib-1.0.4,high,original-source,source-backed,,,Patched-build boundary plus exact pending-buffer copy semantics from deflate.c,,,
wiz8,00415f60,265,not-defined,deflate_stored,zlib-1.0.4,high,original-source,source-backed,,,Patched-build boundary plus exact stored-block loop and _tr_flush_block calls,,,
wiz8,00416070,267,not-defined,fill_window,zlib-1.0.4,high,original-source,source-backed,,,Patched-build boundary plus window slide and hash-chain maintenance from deflate.c,,,
wiz8,00416180,99,not-defined,read_buf,zlib-1.0.4,high,original-source,source-backed,,,Patched-build boundary plus input copy and optional Adler update,,,
wiz8,004161f0,595,not-defined,deflate_fast,zlib-1.0.4,high,original-source,source-backed,,,Patched-build boundary plus fast match/tally loop and deflate helper call graph,,,
wiz8,00416450,363,not-defined,longest_match,zlib-1.0.4,high,original-source,source-backed,,,Patched-build boundary plus exact hash-chain match search,,,
wiz8,004165c0,752,not-defined,deflate_slow,zlib-1.0.4,high,original-source,source-backed,,,Patched-build boundary plus lazy match/tally loop and deflate helper call graph,,,
wiz8,004168b0,144,FUN_004168b0,inflate_blocks_reset,zlib-1.0.4,high,original-source,source-backed,,,Resets block mode bit buffer window cursors and checksum exactly as infblock.c,,,
wiz8,00416940,106,FUN_00416940,inflate_blocks_new,zlib-1.0.4,high,original-source,source-backed,,,Allocates the 0x3c-byte block state and caller-sized window then resets it,,,
wiz8,004169b0,3553,FUN_004169b0,inflate_blocks,zlib-1.0.4,high,original-source,source-backed,,,Unique block decoder state machine and exact 1.0.4 block error strings,,,
wiz8,004177d0,55,FUN_004177d0,inflate_blocks_free,zlib-1.0.4,high,original-source,source-backed,,,Resets then frees the block window and block state,,,
wiz8,00417810,297,not-defined,adler32,zlib-1.0.4,high,original-source,source-backed,,,Passed as the inflate block checksum callback and implements the Adler-32 5552-byte chunk loop,,,
wiz8,00417940,19,FUN_00417940,zcalloc,zlib-1.0.4,high,original-source,source-backed,,,Exact default allocator wrapper around calloc,,,
wiz8,00417960,14,not-defined,zcfree,zlib-1.0.4,high,original-source,source-backed,,,Exact default deallocator wrapper around free,,,
wiz8,00417970,106,not-defined,init_block,zlib-1.0.4,high,original-source,source-backed,,,Zeros literal distance and bit-length frequencies and resets block counters,,,
wiz8,004179e0,116,not-defined,gen_codes,zlib-1.0.4,high,original-source,source-backed,,,Builds canonical Huffman codes and calls bi_reverse,,,
wiz8,00417a60,182,not-defined,_tr_stored_block,zlib-1.0.4,high,original-source,source-backed,,,Emits the stored-block header then calls copy_block,,,
wiz8,00417b20,544,not-defined,_tr_flush_block,zlib-1.0.4,high,original-source,source-backed,,,Selects stored static or dynamic trees and resets the block,,,
wiz8,00417d40,517,not-defined,build_tree,zlib-1.0.4,high,original-source,source-backed,,,Constructs a Huffman heap then calls pqdownheap gen_bitlen and gen_codes,,,
wiz8,00417f50,162,not-defined,pqdownheap,zlib-1.0.4,high,original-source,source-backed,,,Exact heap restoration over tree frequencies and depth tie-breaking,,,
wiz8,00418000,479,not-defined,gen_bitlen,zlib-1.0.4,high,original-source,source-backed,,,Computes optimal bit lengths and repairs overflow,,,
wiz8,004181e0,112,not-defined,build_bl_tree,zlib-1.0.4,high,original-source,source-backed,,,Scans literal and distance trees then builds the bit-length tree,,,
wiz8,00418250,229,not-defined,scan_tree,zlib-1.0.4,high,original-source,source-backed,,,Counts repeated code lengths into REP_3_6 REPZ_3_10 and REPZ_11_138 frequencies,,,
wiz8,00418340,607,not-defined,send_all_trees,zlib-1.0.4,high,original-source,source-backed,,,Emits HLIT HDIST and HCLEN then calls send_tree for both trees,,,
wiz8,004185a0,1401,not-defined,send_tree,zlib-1.0.4,high,original-source,source-backed,,,Emits repeated code lengths using the three repeat symbols,,,
wiz8,00418b20,262,not-defined,_tr_tally,zlib-1.0.4,high,original-source,source-backed,,,Records literal or match tokens and updates literal/distance frequencies,,,
wiz8,00418c30,1122,not-defined,compress_block,zlib-1.0.4,high,original-source,source-backed,,,Encodes the token buffers with literal length and distance trees,,,
wiz8,004190a0,102,not-defined,set_data_type,zlib-1.0.4,high,original-source,source-backed,,,Compares ASCII and binary literal frequencies to set the stream data type,,,
wiz8,00419110,33,not-defined,bi_reverse,zlib-1.0.4,high,original-source,source-backed,,,Exact bit-reversal loop used by gen_codes,,,
wiz8,00419140,96,not-defined,bi_windup,zlib-1.0.4,high,original-source,source-backed,,,Flushes the remaining bit buffer and resets bi_buf and bi_valid,,,
wiz8,004191a0,138,not-defined,copy_block,zlib-1.0.4,high,original-source,source-backed,,,Winds up bits writes optional LEN/NLEN and copies the stored bytes,,,
wiz8,00419230,85,FUN_00419230,inflate_trees_bits,zlib-1.0.4,high,original-source,source-backed,,,Calls huft_build with the 19-code bit-length alphabet and exact error strings,,,
wiz8,00419290,1225,FUN_00419290,huft_build,zlib-1.0.4,high,original-source,source-backed,,,Only inftrees.c routine called by all three tree constructors with matching allocator/free behavior,,,
wiz8,00419760,231,FUN_00419760,inflate_trees_dynamic,zlib-1.0.4,high,original-source,source-backed,,,Builds literal/length and distance trees and emits exact dynamic-tree errors,,,
wiz8,00419850,323,FUN_00419850,inflate_trees_fixed,zlib-1.0.4,high,original-source,source-backed,,,Lazily constructs the fixed 288-entry literal and 30-entry distance trees,,,
wiz8,004199c0,62,FUN_004199c0,inflate_trees_free,zlib-1.0.4,high,original-source,source-backed,,,Walks and frees the linked Huffman allocation chain,,,
wiz8,00419a00,57,FUN_00419a00,inflate_codes_new,zlib-1.0.4,high,original-source,source-backed,,,Allocates and initializes the 0x1c-byte inflate code state,,,
