program,class_name,confidence,primary_vtable_id,constructor,destructor,scalar_deleting_destructor,minimum_size,base_classes,base_name_origin,source_path,evidence,layout_proof
wiz8,Octree,strong,,,,,0x18c,,,Engine Code\Octree.cpp,"Named by its own assertion messages 'Too many props/particles loaded for Octree'; seven fields byte-proven at 0x0c4, 0x0f8, 0x114, 0x118, 0x11c, 0x11e and 0x188, with the loaded counters UINT16 and the totals UINT32 exactly as the assertion casts say; no vtable, constructor or destructor identified yet, so the minimum size is only the extent the proven fields require",0042e440 Octree::AddLoadedProp; 0042e4c0 Octree::AddLoadedParticle
wiz8,VirtualFileBinIStream,strong,VirtualFileBinIStream.primary,0047cbd0,,,0x20,srBinIStream (virtual base srBinStream at +0x10),original-export,,"Installs the imported ??_7srBinIStream@@6B0@@ and ??_7srBinIStream@@6BsrBinStream@@@ base vftables then overwrites both with its own; vbptr at +4 selects vbtable 0x005ec6a8 whose entries -4 and 12 place the virtual srBinStream subobject at +0x10, matching the lea ecx,[esi+0x10] base construction; its sole caller allocates exactly 0x20 bytes; stores an OpenVirtualFile (0x00404c80) handle at +8, so it adapts the SurRender stream hierarchy to the SLF virtual file system; the handle at +8 is byte-proven by primary slot 1, which reads it and passes it to ReadVirtualFile",0047d5c0 VirtualFileBinIStream::Read (handle at +8)
wiz8,W8IList,exact,,,,,0x0c,,,3D Code\IList.cpp,"All nine source-owned IList functions agree on data at 0x00, capacity at 0x04 and count at 0x08; Create allocates exactly 0x0c bytes",005e2900-005e2cc0 IList API
wiz8,W8GrowableVector<int>,strong,W8GrowableVector<int>.primary,,,00446130,0x10,,descriptive,,"This is the candidate-index instantiation of the shared growable-vector template. The byte-exact grower proves count capacity and data at +0x04/+0x08/+0x0c; GenerateItemsFromTable installs vtable 0x005ec0e0 and allocates five four-byte slots; a direct xref to 0x005ec0e4 proves that the adjacent code pointer starts another vtable rather than slot 1",004addf0 exact grower; 004f88f0 embedded construction; 00446130 scalar deleting destructor
wiz8,W8GrowableVector<W8WorldItem *>,strong,,,,,0x10,,descriptive,,"Output specialization used by GenerateItemsFromTable. Its inlined Add accesses count capacity and data at +0x04/+0x08/+0x0c and calls the same folded four-byte Grow body as the candidate-index specialization; the function does not expose this specialization's vtable address",004f88f0 typed output parameter and inlined Add
wiz8,W8MonsterManagerEntry,exact,,004e6a30,004e6a10,,0x118,,,Local Code\MonsterManager.cpp,"The outer state constructor passes an eight-element array with stride 0x118 to the VC6 vector-constructor iterator; the element constructor and destructor prove the polymorphic pointer-vector storage at 0xd8",004e6940-004e6a30 constructor and destructor cluster
wiz8,W8MonsterInfo,exact,,,,,0x425,,,Local Code\MonsterManager.cpp,"The creator at 0x004e3930 allocates and zeroes exactly 0x425 bytes; the lookup cluster proves the identifier at 0x00 database species ID at 0x08 and live Monster pointer at 0x0c; exact 0x004e5c00 adds typed gates at 0x14 0x9f and 0x2da plus the byte at 0x253; the official demo names the exact 0x004e60b0 field at 0x24e motionless; exact 0x004e6020 proves the MonsterGroup ID at 0x04 and control state at 0x2fd; exact 0x004e5a50 and 0x004e5d00 prove the unaligned values and attribute arrays; exact 0x004e5ea0 and 0x004e6020 prove the byte at 0x255",004e3930 allocation and 004e5550-004e6020 typed consumers
wiz8,W8ScreenRect,exact,,,,,0x10,,,Local Code\UtilityFunctions.cpp,Exact 0x00517e20 and 0x00517e70 jointly prove four signed 32-bit edges in left top right bottom order,00517e20 UnionScreenRects and 00517e70 ScreenPointInRect
wiz8,W8ScreenPoint,exact,,,,,0x8,,,Local Code\UtilityFunctions.cpp,Exact 0x00517e70 proves signed x and y coordinates consumed against the four rectangle edges,00517e70 ScreenPointInRect
wiz8,W8Character,exact,,,,,0x1862,,,,The eight-slot party scans at 0x00517ec0 and 0x00517f30 independently advance by exactly 0x1862 bytes; the structure remains opaque here except for fields separately proven by canonical consumers,00517ec0 CharacterPointerToPartySlot and 00517f30 IsPartyCharacterPointer
wiz8,W8RPCSlot,exact,,,,,0x118,,,Local Code\UtilityFunctions.cpp,The byte-exact RPCPtrToPCSlot loop advances through eight records with an exact 0x118 stride and otherwise treats the records as opaque,00518310 RPCPtrToPCSlot
wiz8,W8RegionSet,exact,,,,,0xc,,,Local Code\RegionManager.cpp,Exact 0x004f21e0-0x004f22f0 and 0x004f2880 prove the 12-byte enabled/first/last layout,004f21e0-004f22f0 helpers and 004f2880 CreateRegionSet
wiz8,W8Region,exact,,,,,0x1c,,,Local Code\RegionManager.cpp,Exact 0x004f2380-0x004f2a30 prove the complete 28-byte flags geometry callback help and owner layout,004f2380-004f2a30 region helpers and their reviewed callers
wiz8,W8MonsterManagerState,exact,,004e6970,004e6940,,0x9c7,,,Local Code\MonsterManager.cpp,"The global constructor at 0x004e6910 passes 0x006836b8 as this; the complete constructor and destructor prove eight W8MonsterManagerEntry elements followed by a polymorphic pointer vector at unaligned offset 0x9b7",004e6940-004e6970 exact constructor and destructor
wiz8,W8PList,exact,,,,,0x0c,,,3D Code\PList.cpp,"All twelve source-owned PList functions agree on data at 0x00, capacity at 0x04 and count at 0x08; Create allocates exactly 0x0c bytes",005e22c0-005e2c70 PList API
wiz8,W8WorldItem,exact,,,,,0xad,,,Local Code\LoadSaveGame.cpp,"Established by include/wiz8/item_spawning.h and proven by the byte-exact CreateWorldItem, SpawnItem and the LoadSaveGame.cpp serializers, which agree on the 0xad stride and on the link at 0x31 that the chain is walked and rebuilt through",004f6b90 CreateWorldItem; 004f6c50 SpawnItem; 00514be0 SaveItemFile; 00514c80 LoadItem
wiz8,stLight,strong,stLight.primary,,,,,,,Engine Code\Include\stLight.hpp,"Named by its own class registry: vtable 0x005ecc64 slot 0 returns the string ""stLight"" and slot 1 the class ID 0x10006. Independently corroborated by the relative assertion path Engine Code\Include\stLight.hpp recovered from the assertion harvest, so the name has two unrelated origins. Its two vtables are installed by eight distinct functions including GrCycle's copy constructor 0x004a5f20, so GrCycle owns or embeds one. Wizardry-registered classes use IDs from 0x10000 up, while SurRender's own sit near 0x1200-0x3110",
