program,class_name,offset,size,field_name,data_type,confidence,evidence_id,description
wiz8,W8DialogMember005DB1B0,0x18,0x4,resource_018,int32,exact,classes:wiz8:W8DialogMember005DB1B0,released by 0x0040c710 and reset to -1
wiz8,W8DialogMember005DB1B0,0x1c,0x4,resource_01c,int32,exact,classes:wiz8:W8DialogMember005DB1B0,released by 0x0040d150 and reset to -1
wiz8,W8DialogMember005DB1B0,0x20,0x24,unknown_020,bytes,exact,classes:wiz8:W8DialogMember005DB1B0,positional constructor-initialized storage
wiz8,W8DialogMember005DB1B0,0x44,0x4,unknown_044,int32,exact,classes:wiz8:W8DialogMember005DB1B0,initialized from the dword at 0x0069ca28
wiz8,W8DialogMember005D14D0,0x0,0x1c,unknown_000,bytes,exact,classes:wiz8:W8DialogMember005D14D0,positional storage preceding the two vector members
wiz8,W8DialogMember005D14D0,0x1c,0x10,vector_01c,bytes,exact,classes:wiz8:W8DialogMember005D14D0,embedded W8DialogPtrVector005EF898 whose owned entries are removed and virtually deleted by the exact destructor
wiz8,W8DialogMember005D14D0,0x2c,0x10,vector_02c,bytes,exact,classes:wiz8:W8DialogMember005D14D0,second embedded W8DialogPtrVector005EF898
wiz8,W8DialogMember005D14D0,0x3c,0x1c,unknown_03c,bytes,exact,classes:wiz8:W8DialogMember005D14D0,positional fields initialized through offset 0x56
wiz8,W8DialogPtrVectorBase005EF89C,0x0,0x4,vptr,pointer,exact,classes:wiz8:W8DialogPtrVectorBase005EF89C,one-slot base vtable at 0x005ef89c
wiz8,W8DialogPtrVectorBase005EF89C,0x4,0x4,count,int32,exact,classes:wiz8:W8DialogPtrVectorBase005EF89C,used pointer slots
wiz8,W8DialogPtrVectorBase005EF89C,0x8,0x4,capacity,int32,exact,classes:wiz8:W8DialogPtrVectorBase005EF89C,five when the twenty-byte backing allocation succeeds and zero otherwise
wiz8,W8DialogPtrVectorBase005EF89C,0xc,0x4,data,pointer,exact,classes:wiz8:W8DialogPtrVectorBase005EF89C,pointer backing array released by the exact destructor
wiz8,W8PList,0x0,0x4,data,pointer,exact,classes:wiz8:W8PList,pointer element array
wiz8,W8PList,0x4,0x4,capacity,int32,exact,classes:wiz8:W8PList,allocated pointer slots
wiz8,W8PList,0x8,0x4,count,int32,exact,classes:wiz8:W8PList,used pointer slots
wiz8,W8IList,0x0,0x4,data,pointer,exact,classes:wiz8:W8IList,integer element array
wiz8,W8IList,0x4,0x4,capacity,int32,exact,classes:wiz8:W8IList,allocated integer slots
wiz8,W8IList,0x8,0x4,count,int32,exact,classes:wiz8:W8IList,used integer slots
wiz8,W8MonsterManagerEntry,0x0,0xd8,unknown_000,bytes,exact,classes:wiz8:W8MonsterManagerEntry,opaque storage preceding the reviewed pointer-vector member
wiz8,W8MonsterManagerEntry,0xd8,0x4,vector_vptr,pointer,exact,classes:wiz8:W8MonsterManagerEntry,polymorphic pointer-vector vptr restored by the exact destructor
wiz8,W8MonsterManagerEntry,0xdc,0x4,vector_count,int32,exact,classes:wiz8:W8MonsterManagerEntry,initialized to zero by the exact constructor
wiz8,W8MonsterManagerEntry,0xe0,0x4,vector_capacity,int32,exact,classes:wiz8:W8MonsterManagerEntry,five when the backing allocation succeeds and zero otherwise
wiz8,W8MonsterManagerEntry,0xe4,0x4,vector_data,pointer,exact,classes:wiz8:W8MonsterManagerEntry,twenty-byte backing allocation released by the exact destructor
wiz8,W8MonsterManagerEntry,0xe8,0x30,unknown_0e8,bytes,exact,classes:wiz8:W8MonsterManagerEntry,opaque tail completing the 0x118 array stride
wiz8,W8MonsterInfo,0x0,0x4,location_id,int32,exact,classes:wiz8:W8MonsterInfo,compared by MonsterGetIndexByLocationID
wiz8,W8MonsterInfo,0x4,0x4,monster_group_id,int32,exact,classes:wiz8:W8MonsterInfo,0x004e6020 passes this value to the GroupIndex lookup whose retained diagnostic names its ID parameter
wiz8,W8MonsterInfo,0x8,0x4,monster_species,int32,exact,classes:wiz8:W8MonsterInfo,index passed to GetMonsterDataByID
wiz8,W8MonsterInfo,0xc,0x4,monster,pointer,exact,classes:wiz8:W8MonsterInfo,live Monster object returned by GetMonsterByLocationID
wiz8,W8MonsterInfo,0x27,0x4,value_27,int32,exact,classes:wiz8:W8MonsterInfo,initialized from a database dice roll by 0x004e3930 and used as the divisor by 0x004e5a50
wiz8,W8MonsterInfo,0x2b,0x4,value_2b,int32,exact,classes:wiz8:W8MonsterInfo,initialized with value_27 by 0x004e3930 and subtracted from it by 0x004e5a50
wiz8,W8MonsterInfo,0x1e7,0x7,attribute_adjustments_1e7,bytes,exact,classes:wiz8:W8MonsterInfo,0x004e5d00 reads the selected byte as signed before adding it to the unsigned database attribute
wiz8,W8MonsterInfo,0x247,0x5,converted_attributes_247,bytes,exact,classes:wiz8:W8MonsterInfo,0x004e5d00 stores the five converted attributes after clamping each result to 1 through 125
wiz8,W8MonsterInfo,0x24e,0x1,flag_24e,bytes,exact,classes:wiz8:W8MonsterInfo,read and replaced by exact transition body 0x004e60b0
wiz8,W8MonsterInfo,0x255,0x1,flag_255,bytes,exact,classes:wiz8:W8MonsterInfo,reset by exact consumers 0x004e5ea0 and 0x004e6020
wiz8,W8MonsterInfo,0x2fd,0x4,value_2fd,int32,exact,classes:wiz8:W8MonsterInfo,tested and replaced by exact transition body 0x004e6020 then consumed by the selected MonsterGroup update
wiz8,W8MonsterManagerState,0x0,0x8c0,entries,bytes,exact,classes:wiz8:W8MonsterManagerState,eight W8MonsterManagerEntry values with the constructor iterator's 0x118 stride
wiz8,W8MonsterManagerState,0x8c0,0xf7,unknown_8c0,bytes,exact,classes:wiz8:W8MonsterManagerState,opaque storage before the unaligned pointer-vector member
wiz8,W8MonsterManagerState,0x9b7,0x4,vector_vptr,pointer,exact,classes:wiz8:W8MonsterManagerState,polymorphic pointer-vector vptr restored by the exact destructor
wiz8,W8MonsterManagerState,0x9bb,0x4,vector_count,int32,exact,classes:wiz8:W8MonsterManagerState,initialized to zero by the exact constructor
wiz8,W8MonsterManagerState,0x9bf,0x4,vector_capacity,int32,exact,classes:wiz8:W8MonsterManagerState,five when the backing allocation succeeds and zero otherwise
wiz8,W8MonsterManagerState,0x9c3,0x4,vector_data,pointer,exact,classes:wiz8:W8MonsterManagerState,twenty-byte backing allocation released by the exact destructor
wiz8,W8GrowableVector<int>,0x0,0x4,vptr,pointer,strong,classes:wiz8:W8GrowableVector<int>,one-slot vtable at 0x005ec0e0 for this template instantiation
wiz8,W8GrowableVector<int>,0x4,0x4,count,int32,exact,classes:wiz8:W8GrowableVector<int>,used candidate-index slots read and copied by the exact grower
wiz8,W8GrowableVector<int>,0x8,0x4,capacity,int32,exact,classes:wiz8:W8GrowableVector<int>,compared against the requested minimum by the exact grower
wiz8,W8GrowableVector<int>,0xc,0x4,data,pointer,exact,classes:wiz8:W8GrowableVector<int>,four-byte candidate-index backing array replaced by the exact grower
wiz8,W8GrowableVector<W8WorldItem *>,0x0,0x4,vptr,pointer,strong,classes:wiz8:W8GrowableVector<W8WorldItem *>,leading virtual-table pointer inherited from the shared polymorphic template model
wiz8,W8GrowableVector<W8WorldItem *>,0x4,0x4,count,int32,strong,classes:wiz8:W8GrowableVector<W8WorldItem *>,read incremented and returned by GenerateItemsFromTable
wiz8,W8GrowableVector<W8WorldItem *>,0x8,0x4,capacity,int32,strong,classes:wiz8:W8GrowableVector<W8WorldItem *>,compared before the inlined output Add grows its storage
wiz8,W8GrowableVector<W8WorldItem *>,0xc,0x4,data,pointer,strong,classes:wiz8:W8GrowableVector<W8WorldItem *>,W8WorldItem pointer slots written by the inlined output Add
wiz8,W8WorldItem,0x0,0x4,runtime_id,int32,exact,classes:wiz8:W8WorldItem,assigned from the world item id counter
wiz8,W8WorldItem,0x4,0x4,unknown_04,pointer,exact,classes:wiz8:W8WorldItem,not established
wiz8,W8WorldItem,0x8,0x1,unknown_08,bytes,exact,classes:wiz8:W8WorldItem,not established
wiz8,W8WorldItem,0x9,0xc,item,bytes,exact,classes:wiz8:W8WorldItem,W8ItemInstance payload
wiz8,W8WorldItem,0x15,0xc,position,bytes,exact,classes:wiz8:W8WorldItem,srVector3T<float>
wiz8,W8WorldItem,0x21,0x4,unknown_21,bytes,exact,classes:wiz8:W8WorldItem,not established
wiz8,W8WorldItem,0x25,0x4,unknown_25,int32,exact,classes:wiz8:W8WorldItem,level-restore flag word; bit 3 cleared while restoring
wiz8,W8WorldItem,0x29,0x4,flags,int32,exact,classes:wiz8:W8WorldItem,tested by mask by 0x004F8130
wiz8,W8WorldItem,0x2d,0x4,saved_marker,int32,exact,classes:wiz8:W8WorldItem,set to 1 before each record is written
wiz8,W8WorldItem,0x31,0x4,next,pointer,exact,classes:wiz8:W8WorldItem,"chain link, walked and rebuilt by the serializers"
wiz8,W8WorldItem,0x35,0x4,unknown_35,int32,exact,classes:wiz8:W8WorldItem,not established
wiz8,W8WorldItem,0x39,0x4,sector_id,int32,exact,classes:wiz8:W8WorldItem,not established
wiz8,W8WorldItem,0x3d,0x70,unknown_3d,bytes,exact,classes:wiz8:W8WorldItem,not established
