claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
function-source:wiz8:00401f90:QueueEvent,wiz8,function,00401f90,accepted-identity,QueueEvent,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Event-ring accesses and double-click state agree; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00402140:DequeueEvent,wiz8,function,00402140,accepted-identity,DequeueEvent,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Repeat handling is inlined before the ring dequeue; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00402750:FreeMouseCursor,wiz8,function,00402750,accepted-identity,FreeMouseCursor,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Releases ClipCursor and clears the clip flag; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00402760:GetMouseWheelDeltaValue,wiz8,function,00402760,accepted-identity,GetMouseWheelDeltaValue,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Wheel delta normalization is retained verbatim; Unique byte-exact candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040b720:MSYS_AddRegionToList,wiz8,function,0040b720,accepted-identity,MSYS_AddRegionToList,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040be10:MSYS_DefineRegion,wiz8,function,0040be10,accepted-identity,MSYS_DefineRegion,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040b830:MSYS_DeleteRegionFromList,wiz8,function,0040b830,accepted-identity,MSYS_DeleteRegionFromList,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040bf70:MSYS_DisableRegion,wiz8,function,0040bf70,accepted-identity,MSYS_DisableRegion,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040bf60:MSYS_EnableRegion,wiz8,function,0040bf60,accepted-identity,MSYS_EnableRegion,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040bfa0:MSYS_GetRegionUserData,wiz8,function,0040bfa0,accepted-identity,MSYS_GetRegionUserData,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040bfc0:MSYS_GrabMouse,wiz8,function,0040bfc0,accepted-identity,MSYS_GrabMouse,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040b290:MSYS_Init,wiz8,function,0040b290,accepted-identity,MSYS_Init,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040c010:MSYS_ReleaseMouse,wiz8,function,0040c010,accepted-identity,MSYS_ReleaseMouse,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040bee0:MSYS_RemoveRegion,wiz8,function,0040bee0,accepted-identity,MSYS_RemoveRegion,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040bf80:MSYS_SetRegionUserData,wiz8,function,0040bf80,accepted-identity,MSYS_SetRegionUserData,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040b510:MSYS_SGP_Mouse_Handler_Hook,wiz8,function,0040b510,accepted-identity,MSYS_SGP_Mouse_Handler_Hook,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040b450:MSYS_Shutdown,wiz8,function,0040b450,accepted-identity,MSYS_Shutdown,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040b900:MSYS_UpdateMouseRegion,wiz8,function,0040b900,accepted-identity,MSYS_UpdateMouseRegion,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040c1f0:SetFastHelpDelay,wiz8,function,0040c1f0,accepted-identity,SetFastHelpDelay,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040c040:SetRegionFastHelpText,wiz8,function,0040c040,accepted-identity,SetRegionFastHelpText,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained MouseSystem implementation; Unique source match in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040c200:EnableMouseFastHelp,wiz8,function,0040c200,accepted-identity,EnableMouseFastHelp,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"One-store MouseSystem state toggle; Released source order and the owning global resolve the generic body. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040c210:DisableMouseFastHelp,wiz8,function,0040c210,accepted-identity,DisableMouseFastHelp,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"One-store MouseSystem state toggle; Released source order and the owning global resolve the generic body. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040c220:ResetClickedMode,wiz8,function,0040c220,accepted-identity,ResetClickedMode,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"One-store MouseSystem state toggle; Released source order and the owning global resolve the generic body. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00407210:SetFont,wiz8,function,00407210,accepted-identity,SetFont,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00407d30:InitializeFontManager,wiz8,function,00407d30,accepted-identity,InitializeFontManager,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00407e30:ShutdownFontManager,wiz8,function,00407e30,accepted-identity,ShutdownFontManager,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040a9a0:SoundSetMusic,wiz8,function,0040a9a0,accepted-identity,SoundSetMusic,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405e60:InitializeVideoObjectManager,wiz8,function,00405e60,accepted-identity,InitializeVideoObjectManager,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405e80:ShutdownVideoObjectManager,wiz8,function,00405e80,accepted-identity,ShutdownVideoObjectManager,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:004068e0:SetObjectShade,wiz8,function,004068e0,accepted-identity,SetObjectShade,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00411820:GetClippingRect,wiz8,function,00411820,accepted-identity,GetClippingRect,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:004114c0:Blt16BPPTo16BPPTrans,wiz8,function,004114c0,accepted-identity,Blt16BPPTo16BPPTrans,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00402970:InitializeVideoSurfaceManager,wiz8,function,00402970,accepted-identity,InitializeVideoSurfaceManager,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00402990:ShutdownVideoSurfaceManager,wiz8,function,00402990,accepted-identity,ShutdownVideoSurfaceManager,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00402e60:DeletePrimaryVideoSurfaces,wiz8,function,00402e60,accepted-identity,DeletePrimaryVideoSurfaces,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:004044c0:CreateVideoSurfaceFromDDSurface,wiz8,function,004044c0,accepted-identity,CreateVideoSurfaceFromDDSurface,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Pinned SGP implementation owns the retained Wizardry body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040f020:InitializeRegistryKeys,wiz8,function,0040f020,accepted-identity,InitializeRegistryKeys,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Wizardry startup passes the released Wizardry8 and Wizardry8key literals; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:0040c0b0:RenderFastHelp,wiz8,function,0040c0b0,accepted-identity,RenderFastHelp,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Released source contains the explicit Wizardry fast-help branch; Correct gfRenderHilights and gfShowFastHelp ownership resolves the apparent product fork. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
