claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
function-claim:wiz8:00401c70:accepted-identity,wiz8,function,00401c70,accepted-identity,MouseHandler,sgp-source,source-backed,exact,sgp/input.c:225,VC6 SP5 common project profile relocation-masked body exact in every comparable build; InitializeInputManager passes this address to the mouse hook
function-claim:wiz8:00401ea0:accepted-identity,wiz8,function,00401ea0,accepted-identity,InitializeInputManager,sgp-source,source-backed,exact,sgp/input.c:315,VC6 SP5 common project profile relocation-masked body exact in every comparable build; called directly by the startup bring-up chain
function-claim:wiz8:00401f70:accepted-identity,wiz8,function,00401f70,accepted-identity,ShutdownInputManager,sgp-source,source-backed,exact,sgp/input.c:357,VC6 SP5 common project profile relocation-masked body exact in every comparable build; teardown callers unhook both input hooks
function-claim:wiz8:00401f90:accepted-identity,wiz8,function,00401f90,accepted-identity,QueueEvent,sgp-source,source-backed,exact,sgp/input.c:400,VC6 SP5 common project profile relocation-masked body exact in every comparable build; source event-ring layout agrees with the binary globals
function-claim:wiz8:00402140:accepted-identity,wiz8,function,00402140,accepted-identity,DequeueEvent,sgp-source,source-backed,exact,sgp/input.c:529,VC6 SP5 common project profile relocation-masked body exact in every comparable build; the repeat helper is inlined into this body
function-claim:wiz8:00402750:accepted-identity,wiz8,function,00402750,accepted-identity,FreeMouseCursor,sgp-source,source-backed,exact,sgp/input.c:1524,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00402760:accepted-identity,wiz8,function,00402760,accepted-identity,GetMouseWheelDeltaValue,sgp-source,source-backed,exact,sgp/input.c:1648,VC6 SP5 body is byte-exact in every comparable build
function-claim:wiz8:00404b50:accepted-identity,wiz8,function,00404b50,accepted-identity,String,sgp-source,source-backed,exact,sgp/DEBUG.C:609,VC6 SP5 common project profile relocation-masked body exact in every comparable build; source eight-slot formatter ring and 55 callers corroborate identity
function-claim:wiz8:00404bf0:accepted-identity,wiz8,function,00404bf0,accepted-identity,FileExists,sgp-source,source-backed,exact,sgp/FileMan.c:226,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00404c40:accepted-identity,wiz8,function,00404c40,accepted-identity,FileExistsNoDB,sgp-source,source-backed,exact,sgp/FileMan.c:276,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00404c80:accepted-identity,wiz8,function,00404c80,accepted-identity,FileOpen,sgp-source,source-backed,exact,sgp/FileMan.c:348,VC6 SP5 common project profile relocation-masked body exact in every comparable build; supersedes descriptive name
function-claim:wiz8:00404e10:identity-provenance,wiz8,function,00404e10,identity-provenance,,descriptive,descriptive,strong,,Closes a physical handle or releases an SLF-backed virtual-file slot
function-claim:wiz8:00404ea0:identity-provenance,wiz8,function,00404ea0,identity-provenance,,descriptive,descriptive,strong,,Reads bytes from either a physical handle or an SLF archive entry and reports the completed byte count
function-claim:wiz8:00404fb0:accepted-identity,wiz8,function,00404fb0,accepted-identity,FileWrite,sgp-source,source-backed,exact,sgp/FileMan.c:660,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00405030:accepted-identity,wiz8,function,00405030,accepted-identity,FileSeek,sgp-source,source-backed,exact,sgp/FileMan.c:823,VC6 SP5 common project profile relocation-masked body exact in every comparable build; supersedes descriptive name
function-claim:wiz8:004051d0:accepted-identity,wiz8,function,004051d0,accepted-identity,DirectoryExists,sgp-source,source-backed,exact,sgp/FileMan.c:1309,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:004051f0:accepted-identity,wiz8,function,004051f0,accepted-identity,MakeFileManDirectory,sgp-source,source-backed,exact,sgp/FileMan.c:1340,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00405200:accepted-identity,wiz8,function,00405200,accepted-identity,GetExecutableDirectory,sgp-source,source-backed,exact,sgp/FileMan.c:1486,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00405270:accepted-identity,wiz8,function,00405270,accepted-identity,GetFileFirst,sgp-source,source-backed,exact,sgp/FileMan.c:1512,Exact in four comparable modules; Wiz8New.exe differs by the reviewed fFindInfoInUse assignment byte
function-claim:wiz8:00405300:accepted-identity,wiz8,function,00405300,accepted-identity,GetFileNext,sgp-source,source-backed,exact,sgp/FileMan.c:1546,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00405350:accepted-identity,wiz8,function,00405350,accepted-identity,GetFileClose,sgp-source,source-backed,exact,sgp/FileMan.c:1558,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00405390:accepted-identity,wiz8,function,00405390,accepted-identity,W32toSGPFileFind,sgp-source,source-backed,exact,sgp/FileMan.c:1570,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:004054d0:accepted-identity,wiz8,function,004054d0,accepted-identity,FileCopy,sgp-source,source-backed,exact,sgp/FileMan.c:1631,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:004054f0:accepted-identity,wiz8,function,004054f0,accepted-identity,FileGetAttributes,sgp-source,source-backed,exact,sgp/FileMan.c:1743,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00405550:accepted-identity,wiz8,function,00405550,accepted-identity,FileClearAttributes,sgp-source,source-backed,exact,sgp/FileMan.c:1785,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00405970:accepted-identity,wiz8,function,00405970,accepted-identity,CreateStack,sgp-source,source-backed,exact,sgp/Container.c:99,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:004059b0:accepted-identity,wiz8,function,004059b0,accepted-identity,CreateList,sgp-source,source-backed,exact,sgp/Container.c:191,Source body collides with CreateQueue; list-sized callers and the retained list API establish CreateList in every comparable build
function-claim:wiz8:00405a00:accepted-identity,wiz8,function,00405a00,accepted-identity,Push,sgp-source,source-backed,exact,sgp/Container.c:299,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00405a70:accepted-identity,wiz8,function,00405a70,accepted-identity,Pop,sgp-source,source-backed,exact,sgp/Container.c:361,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00405ac0:accepted-identity,wiz8,function,00405ac0,accepted-identity,PeekStack,sgp-source,source-backed,exact,sgp/Container.c:415,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00405b00:accepted-identity,wiz8,function,00405b00,accepted-identity,DeleteStack,sgp-source,source-backed,exact,sgp/Container.c:467,VC6 folded the identical referenced stack and list delete bodies at one address in every comparable build
function-claim:wiz8:00405b20:accepted-identity,wiz8,function,00405b20,accepted-identity,PeekList,sgp-source,source-backed,exact,sgp/Container.c:658,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00405b90:accepted-identity,wiz8,function,00405b90,accepted-identity,StoreListNode,sgp-source,source-backed,exact,sgp/Container.c:799,The identical generic body is used by a Wizardry list caller and the source marks StoreListNode as the Wizardry addition
function-claim:wiz8:00405c00:accepted-identity,wiz8,function,00405c00,accepted-identity,StackSize,sgp-source,source-backed,exact,sgp/Container.c:1152,VC6 folded the identical referenced stack and list size bodies at one address in every comparable build
function-claim:wiz8:00405c10:accepted-identity,wiz8,function,00405c10,accepted-identity,AddtoList,sgp-source,source-backed,exact,sgp/Container.c:1251,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00406b70:accepted-identity,wiz8,function,00406b70,accepted-identity,Clock,sgp-source,source-backed,exact,sgp/timer.c:23,VC6 SP5 common project profile relocation-masked body exact in every comparable build; InitializeClockManager passes this address to SetTimer
function-claim:wiz8:00406ba0:accepted-identity,wiz8,function,00406ba0,accepted-identity,InitializeClockManager,sgp-source,source-backed,exact,sgp/timer.c:36,VC6 SP5 common project profile relocation-masked body exact in every comparable build; called directly by the startup bring-up chain
function-claim:wiz8:00406bd0:accepted-identity,wiz8,function,00406bd0,accepted-identity,ShutdownClockManager,sgp-source,source-backed,exact,sgp/timer.c:47,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00406be0:accepted-identity,wiz8,function,00406be0,accepted-identity,GetClock,sgp-source,source-backed,exact,sgp/timer.c:55,The six-byte body is generic but source order between the exact shutdown and countdown functions resolves the timer global getter
function-claim:wiz8:00406bf0:accepted-identity,wiz8,function,00406bf0,accepted-identity,SetCountdownClock,sgp-source,source-backed,exact,sgp/timer.c:60,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00406c00:accepted-identity,wiz8,function,00406c00,accepted-identity,ClockIsTicking,sgp-source,source-backed,exact,sgp/timer.c:65,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00408860:accepted-identity,wiz8,function,00408860,accepted-identity,PlaySound,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_PlaySound English seed address verified by embedded expected bytes
function-claim:wiz8:0040ef80:accepted-identity,wiz8,function,0040ef80,accepted-identity,InitializeRandom,sgp-source,source-backed,exact,sgp/Random.c:23,VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build
function-claim:wiz8:0040efa0:accepted-identity,wiz8,function,0040efa0,accepted-identity,Random,fan-patch-signature|sgp-source,source-backed,exact,sgp/Random.c:39,VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build; supersedes the CFAgent name for the same verified address
function-claim:wiz8:0040efe0:accepted-identity,wiz8,function,0040efe0,accepted-identity,Chance,sgp-source,source-backed,exact,sgp/Random.c:54,"VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build; Wizardry inlined Random into it, which plain /O2 does not do"
function-claim:wiz8:0040f0b0:accepted-identity,wiz8,function,0040f0b0,accepted-identity,DDCreateSurface,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:16,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f100:accepted-identity,wiz8,function,0040f100,accepted-identity,DDLockSurface,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:83,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f150:accepted-identity,wiz8,function,0040f150,accepted-identity,DDUnlockSurface,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:103,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f180:accepted-identity,wiz8,function,0040f180,accepted-identity,DDGetSurfaceDescription,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:112,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f1c0:accepted-identity,wiz8,function,0040f1c0,accepted-identity,DDReleaseSurface,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:206,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f210:accepted-identity,wiz8,function,0040f210,accepted-identity,DDRestoreSurface,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:220,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f230:accepted-identity,wiz8,function,0040f230,accepted-identity,DDBltFastSurface,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:228,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f290:accepted-identity,wiz8,function,0040f290,accepted-identity,DDBltSurface,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:244,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f300:accepted-identity,wiz8,function,0040f300,accepted-identity,DDCreatePalette,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:262,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f340:accepted-identity,wiz8,function,0040f340,accepted-identity,DDSetPaletteEntries,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:290,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f380:accepted-identity,wiz8,function,0040f380,accepted-identity,DDGetPaletteEntries,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:300,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f3c0:accepted-identity,wiz8,function,0040f3c0,accepted-identity,DDReleasePalette,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:310,VC6 SP5 relocation-masked body exact
function-claim:wiz8:0040f3e0:accepted-identity,wiz8,function,0040f3e0,accepted-identity,DDSetSurfaceColorKey,sgp-source,source-backed,exact,sgp/DirectDraw Calls.c:336,VC6 SP5 relocation-masked body exact
function-claim:wiz8:004126f0:accepted-identity,wiz8,function,004126f0,accepted-identity,InitializeSlfArchives,descriptive,descriptive,strong,,Allocates six 0x28-byte archive states and opens configured SLF files through 0x00412bb0
function-claim:wiz8:00412a10:accepted-identity,wiz8,function,00412a10,accepted-identity,RefreshSlfArchives,descriptive,descriptive,strong,,Closes or reopens each of six configured SLF archives and recreates optional file mappings
function-claim:wiz8:00412b10:accepted-identity,wiz8,function,00412b10,accepted-identity,ShutDownFileDatabase,sgp-source,source-backed,exact,sgp/LibraryDataBase.c:161,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00412bb0:accepted-identity,wiz8,function,00412bb0,accepted-identity,OpenSlfArchive,descriptive,descriptive,strong,,Reads the 0x214-byte header then the EOF directory as file_count 0x118-byte records and builds 0x0c-byte live entries
function-claim:wiz8:00413680:accepted-identity,wiz8,function,00413680,accepted-identity,CreateRealFileHandle,sgp-source,source-backed,exact,sgp/LibraryDataBase.c:741,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00413730:accepted-identity,wiz8,function,00413730,accepted-identity,GetLibraryAndFileIDFromLibraryFileHandle,sgp-source,source-backed,exact,sgp/LibraryDataBase.c:792,VC6 SP5 common project profile raw body exact in every comparable build
function-claim:wiz8:00413d00:accepted-identity,wiz8,function,00413d00,accepted-identity,CompareDirEntryFileNames,sgp-source,source-backed,exact,sgp/LibraryDataBase.c:1109,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-claim:wiz8:00415820:identity-provenance,wiz8,function,00415820,identity-provenance,,sgp-source,source-backed,exact,,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
function-claim:wiz8:00415840:identity-provenance,wiz8,function,00415840,identity-provenance,,sgp-source,source-backed,exact,,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
function-claim:wiz8:00415850:identity-provenance,wiz8,function,00415850,identity-provenance,,sgp-source,source-backed,exact,,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
function-claim:wiz8:004158b0:identity-provenance,wiz8,function,004158b0,identity-provenance,,sgp-source,source-backed,exact,,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
function-claim:wiz8:004158f0:identity-provenance,wiz8,function,004158f0,identity-provenance,,sgp-source,source-backed,exact,,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
function-claim:wiz8:00415910:accepted-identity,wiz8,function,00415910,accepted-identity,inflateReset,original-source,source-backed,high,,State writes and inflate_blocks_reset call match inflate.c exactly
function-claim:wiz8:00415960:accepted-identity,wiz8,function,00415960,accepted-identity,inflateEnd,original-source,source-backed,high,,Frees the block state and inflate state through the configured allocator
function-claim:wiz8:004159c0:accepted-identity,wiz8,function,004159c0,accepted-identity,inflateInit2_,original-source,source-backed,high,,Checks version 1.0.4 and z_stream size then allocates the inflate state and block window
function-claim:wiz8:00415ad0:accepted-identity,wiz8,function,00415ad0,accepted-identity,inflateInit_,original-source,source-backed,high,,Exact wrapper call to inflateInit2_ with MAX_WBITS 15
function-claim:wiz8:00415af0:accepted-identity,wiz8,function,00415af0,accepted-identity,inflate,original-source,source-backed,high,,Unique inflate state machine and exact 1.0.4 error strings
function-claim:wiz8:00415f10:accepted-identity,wiz8,function,00415f10,accepted-identity,flush_pending,original-source,source-backed,high,,Patched-build boundary plus exact pending-buffer copy semantics from deflate.c
function-claim:wiz8:00415f60:accepted-identity,wiz8,function,00415f60,accepted-identity,deflate_stored,original-source,source-backed,high,,Patched-build boundary plus exact stored-block loop and _tr_flush_block calls
function-claim:wiz8:00416070:accepted-identity,wiz8,function,00416070,accepted-identity,fill_window,original-source,source-backed,high,,Patched-build boundary plus window slide and hash-chain maintenance from deflate.c
function-claim:wiz8:00416180:accepted-identity,wiz8,function,00416180,accepted-identity,read_buf,original-source,source-backed,high,,Patched-build boundary plus input copy and optional Adler update
function-claim:wiz8:004161f0:accepted-identity,wiz8,function,004161f0,accepted-identity,deflate_fast,original-source,source-backed,high,,Patched-build boundary plus fast match/tally loop and deflate helper call graph
function-claim:wiz8:00416450:accepted-identity,wiz8,function,00416450,accepted-identity,longest_match,original-source,source-backed,high,,Patched-build boundary plus exact hash-chain match search
function-claim:wiz8:004165c0:accepted-identity,wiz8,function,004165c0,accepted-identity,deflate_slow,original-source,source-backed,high,,Patched-build boundary plus lazy match/tally loop and deflate helper call graph
function-claim:wiz8:004168b0:accepted-identity,wiz8,function,004168b0,accepted-identity,inflate_blocks_reset,original-source,source-backed,high,,Resets block mode bit buffer window cursors and checksum exactly as infblock.c
function-claim:wiz8:00416940:accepted-identity,wiz8,function,00416940,accepted-identity,inflate_blocks_new,original-source,source-backed,high,,Allocates the 0x3c-byte block state and caller-sized window then resets it
function-claim:wiz8:004169b0:accepted-identity,wiz8,function,004169b0,accepted-identity,inflate_blocks,original-source,source-backed,high,,Unique block decoder state machine and exact 1.0.4 block error strings
function-claim:wiz8:004177d0:accepted-identity,wiz8,function,004177d0,accepted-identity,inflate_blocks_free,original-source,source-backed,high,,Resets then frees the block window and block state
function-claim:wiz8:00417810:accepted-identity,wiz8,function,00417810,accepted-identity,adler32,original-source,source-backed,high,,Passed as the inflate block checksum callback and implements the Adler-32 5552-byte chunk loop
function-claim:wiz8:00417940:accepted-identity,wiz8,function,00417940,accepted-identity,zcalloc,original-source,source-backed,high,,Exact default allocator wrapper around calloc
function-claim:wiz8:00417960:accepted-identity,wiz8,function,00417960,accepted-identity,zcfree,original-source,source-backed,high,,Exact default deallocator wrapper around free
function-claim:wiz8:00417970:accepted-identity,wiz8,function,00417970,accepted-identity,init_block,original-source,source-backed,high,,Zeros literal distance and bit-length frequencies and resets block counters
function-claim:wiz8:004179e0:accepted-identity,wiz8,function,004179e0,accepted-identity,gen_codes,original-source,source-backed,high,,Builds canonical Huffman codes and calls bi_reverse
function-claim:wiz8:00417a60:accepted-identity,wiz8,function,00417a60,accepted-identity,_tr_stored_block,original-source,source-backed,high,,Emits the stored-block header then calls copy_block
function-claim:wiz8:00417b20:accepted-identity,wiz8,function,00417b20,accepted-identity,_tr_flush_block,original-source,source-backed,high,,Selects stored static or dynamic trees and resets the block
function-claim:wiz8:00417d40:accepted-identity,wiz8,function,00417d40,accepted-identity,build_tree,original-source,source-backed,high,,Constructs a Huffman heap then calls pqdownheap gen_bitlen and gen_codes
function-claim:wiz8:00417f50:accepted-identity,wiz8,function,00417f50,accepted-identity,pqdownheap,original-source,source-backed,high,,Exact heap restoration over tree frequencies and depth tie-breaking
function-claim:wiz8:00418000:accepted-identity,wiz8,function,00418000,accepted-identity,gen_bitlen,original-source,source-backed,high,,Computes optimal bit lengths and repairs overflow
function-claim:wiz8:004181e0:accepted-identity,wiz8,function,004181e0,accepted-identity,build_bl_tree,original-source,source-backed,high,,Scans literal and distance trees then builds the bit-length tree
function-claim:wiz8:00418250:accepted-identity,wiz8,function,00418250,accepted-identity,scan_tree,original-source,source-backed,high,,Counts repeated code lengths into REP_3_6 REPZ_3_10 and REPZ_11_138 frequencies
function-claim:wiz8:00418340:accepted-identity,wiz8,function,00418340,accepted-identity,send_all_trees,original-source,source-backed,high,,Emits HLIT HDIST and HCLEN then calls send_tree for both trees
function-claim:wiz8:004185a0:accepted-identity,wiz8,function,004185a0,accepted-identity,send_tree,original-source,source-backed,high,,Emits repeated code lengths using the three repeat symbols
function-claim:wiz8:00418b20:accepted-identity,wiz8,function,00418b20,accepted-identity,_tr_tally,original-source,source-backed,high,,Records literal or match tokens and updates literal/distance frequencies
function-claim:wiz8:00418c30:accepted-identity,wiz8,function,00418c30,accepted-identity,compress_block,original-source,source-backed,high,,Encodes the token buffers with literal length and distance trees
function-claim:wiz8:004190a0:accepted-identity,wiz8,function,004190a0,accepted-identity,set_data_type,original-source,source-backed,high,,Compares ASCII and binary literal frequencies to set the stream data type
function-claim:wiz8:00419110:accepted-identity,wiz8,function,00419110,accepted-identity,bi_reverse,original-source,source-backed,high,,Exact bit-reversal loop used by gen_codes
function-claim:wiz8:00419140:accepted-identity,wiz8,function,00419140,accepted-identity,bi_windup,original-source,source-backed,high,,Flushes the remaining bit buffer and resets bi_buf and bi_valid
function-claim:wiz8:004191a0:accepted-identity,wiz8,function,004191a0,accepted-identity,copy_block,original-source,source-backed,high,,Winds up bits writes optional LEN/NLEN and copies the stored bytes
function-claim:wiz8:00419230:accepted-identity,wiz8,function,00419230,accepted-identity,inflate_trees_bits,original-source,source-backed,high,,Calls huft_build with the 19-code bit-length alphabet and exact error strings
function-claim:wiz8:00419290:accepted-identity,wiz8,function,00419290,accepted-identity,huft_build,original-source,source-backed,high,,Only inftrees.c routine called by all three tree constructors with matching allocator/free behavior
function-claim:wiz8:00419760:accepted-identity,wiz8,function,00419760,accepted-identity,inflate_trees_dynamic,original-source,source-backed,high,,Builds literal/length and distance trees and emits exact dynamic-tree errors
function-claim:wiz8:00419850:accepted-identity,wiz8,function,00419850,accepted-identity,inflate_trees_fixed,original-source,source-backed,high,,Lazily constructs the fixed 288-entry literal and 30-entry distance trees
function-claim:wiz8:004199c0:accepted-identity,wiz8,function,004199c0,accepted-identity,inflate_trees_free,original-source,source-backed,high,,Walks and frees the linked Huffman allocation chain
function-claim:wiz8:00419a00:accepted-identity,wiz8,function,00419a00,accepted-identity,inflate_codes_new,original-source,source-backed,high,,Allocates and initializes the 0x1c-byte inflate code state
function-claim:wiz8:00419a40:accepted-identity,wiz8,function,00419a40,accepted-identity,inflate_codes,original-source,source-backed,high,,Unique literal length distance decoder and exact invalid-code strings
function-claim:wiz8:0041a340:accepted-identity,wiz8,function,0041a340,accepted-identity,inflate_codes_free,original-source,source-backed,high,,Exact configured-allocator free wrapper for the code state
function-claim:wiz8:0041a360:accepted-identity,wiz8,function,0041a360,accepted-identity,inflate_flush,original-source,source-backed,high,,Shared 39-call-site output-window flush routine from infutil.c
function-claim:wiz8:0041a4a0:accepted-identity,wiz8,function,0041a4a0,accepted-identity,inflate_fast,original-source,source-backed,high,,Fast decoder reached from inflate_codes with the same invalid-code strings
function-claim:wiz8:0041cf80:identity-provenance,wiz8,function,0041cf80,identity-provenance,,descriptive,descriptive,strong,Engine Code\\GameData.cpp,Structural. Thirteen-byte thiscall copying one dword over another
function-claim:wiz8:0041e880:identity-provenance,wiz8,function,0041e880,identity-provenance,,descriptive,descriptive,strong,Engine Code\\GameData.cpp,Structural. Calls the supplied function a fixed number of times
function-claim:wiz8:0041efb0:identity-provenance,wiz8,function,0041efb0,identity-provenance,,descriptive,descriptive,strong,Engine Code\\GameData.cpp,"Structural. Reads bit eight of the flag word leading the record at 0x00652DAC, shifting the whole word rather than the low byte"
function-claim:wiz8:0041efd0:identity-provenance,wiz8,function,0041efd0,identity-provenance,,descriptive,descriptive,exact,Engine Code\\GameData.cpp,Byte-exact. Clears the bit its neighbour reads
function-claim:wiz8:0041efe0:identity-provenance,wiz8,function,0041efe0,identity-provenance,,descriptive,descriptive,exact,Engine Code\\GameData.cpp,Byte-exact. Sets the same bit
function-claim:wiz8:0041eff0:identity-provenance,wiz8,function,0041eff0,identity-provenance,,descriptive,descriptive,strong,Engine Code\\GameData.cpp,"Structural. The next bit along, same shape"
function-claim:wiz8:0041f010:identity-provenance,wiz8,function,0041f010,identity-provenance,,descriptive,descriptive,strong,Engine Code\\GameData.cpp,"Structural. Bit zero has to be up and at least one of the three floats at 0x88 has to differ from the shared default, which is what places and bounds the vector"
function-claim:wiz8:0041f070:identity-provenance,wiz8,function,0041f070,identity-provenance,,descriptive,descriptive,strong,Engine Code\\GameData.cpp,"Structural. Bit four, read out of the low byte rather than the whole word - which is what distinguishes this group of accessors from the ones above"
function-claim:wiz8:0041f090:identity-provenance,wiz8,function,0041f090,identity-provenance,,descriptive,descriptive,strong,Engine Code\\GameData.cpp,"Structural. The same bit with an override: with the bit down, the global at 0x00652DBA being set is what withholds the answer"
function-claim:wiz8:0041f0c0:identity-provenance,wiz8,function,0041f0c0,identity-provenance,,descriptive,descriptive,exact,Engine Code\\GameData.cpp,"Byte-exact. Clears bits five through seven as a group, which is what makes them one field rather than three"
