kind,class,field,expected,actual
missing-pdb-field,Trigger,m_pProp,,
missing-pdb-field,Trigger,m_pWorld,,
missing-pdb-field,Trigger,m_pacRecipients,,
missing-pdb-field,Trigger,m_pacRequiredStates,,
missing-pdb-field,Trigger,m_pacStateToMod,,
missing-pdb-field,Trigger,next_activation_time_354,,
missing-pdb-field,Trigger,position_118,,
missing-pdb-field,Trigger,position_11c,,
missing-pdb-field,Trigger,position_120,,
missing-pdb-field,Trigger,state_01c,,
missing-pdb-field,Trigger,state_370,,
missing-pdb-field,Trigger,trigger_id_09c,,
missing-pdb-field,Trigger,trigger_kind_018,,
missing-pdb-field,Trigger,unknown_01d,,
missing-pdb-field,Trigger,unknown_0b5,,
missing-pdb-field,Trigger,unknown_0ca,,
missing-pdb-field,Trigger,unknown_10d,,
missing-pdb-field,Trigger,unknown_233,,
missing-pdb-field,Trigger,unknown_351,,
missing-pdb-field,Trigger,unknown_365,,
missing-pdb-field,Trigger,unknown_379,,
missing-pdb-field,Trigger,value_0a4,,
missing-pdb-field,Trigger,value_0a8,,
missing-pdb-field,Trigger,value_0ac,,
missing-pdb-field,Trigger,value_0b0,,
missing-pdb-field,Trigger,value_0b1,,
missing-pdb-field,Trigger,value_0b2,,
missing-pdb-field,Trigger,value_0b3,,
missing-pdb-field,Trigger,value_0b4,,
missing-pdb-field,Trigger,value_0b8,,
missing-pdb-field,Trigger,value_0c8,,
missing-pdb-field,Trigger,value_100,,
missing-pdb-field,Trigger,value_104,,
missing-pdb-field,Trigger,value_108,,
missing-pdb-field,Trigger,value_114,,
missing-pdb-field,Trigger,value_229,,
missing-pdb-field,Trigger,value_22c,,
missing-pdb-field,Trigger,value_23c,,
missing-pdb-field,Trigger,value_35c,,
missing-pdb-field,Trigger,value_368,,
missing-pdb-field,Trigger,value_36c,,
missing-pdb-field,Trigger,value_37c,,
missing-pdb-field,Trigger,value_380,,
missing-pdb-field,Trigger,value_384,,
missing-pdb-field,Trigger,value_388,,
missing-pdb-field,Trigger,world_item_group_34c,,
missing-pdb-field,W8AnimObj,meshes_28,,
missing-pdb-field,W8AnimObj,paths_34,,
missing-pdb-field,W8AnimObj,pfKnownBBoxFrames,,
missing-pdb-field,W8AnimObj,pvecBoundMax,,
missing-pdb-field,W8AnimObj,pvecBoundMin,,
missing-pdb-field,W8AnimObj,value_10,,
missing-pdb-field,W8EmitterHost,lod_range_09c,,
missing-pdb-field,W8EmitterHost,lod_range_0a0,,
missing-pdb-field,W8EmitterHost,m_bLOD,,
missing-pdb-field,W8EmitterHost,selection,,
missing-pdb-field,W8Monster,callback_cycle_234,,
missing-pdb-field,W8Monster,cycle_callback_230,,
missing-pdb-field,W8Monster,flag_1fc,,
missing-pdb-field,W8Monster,flag_1fd,,
missing-pdb-field,W8Monster,flag_215,,
missing-pdb-field,W8Monster,flag_216,,
missing-pdb-field,W8Monster,flag_217,,
missing-pdb-field,W8Monster,flag_218,,
missing-pdb-field,W8Monster,flag_22c,,
missing-pdb-field,W8Monster,flag_22d,,
missing-pdb-field,W8Monster,flags_1dc,,
missing-pdb-field,W8Monster,flags_330,,
missing-pdb-field,W8Monster,m_pRep,,
missing-pdb-field,W8Monster,propagated_value_1e4,,
missing-pdb-field,W8Monster,registry_weight_27c,,
missing-pdb-field,W8Monster,script_238,,
missing-pdb-field,W8Monster,script_conditions_244,,
missing-pdb-field,W8Monster,script_line_23c,,
missing-pdb-field,W8Monster,script_wait_240,,
missing-pdb-field,W8Monster,sound_334,,
missing-pdb-field,W8Monster,state_22e,,
missing-pdb-field,W8Monster,state_28c,,
missing-pdb-field,W8Monster,state_2ac,,
missing-pdb-field,W8Monster,state_2fc,,
missing-pdb-field,W8Monster,timer_254,,
missing-pdb-field,W8Monster,timer_2d8,,
missing-pdb-field,W8Monster,timer_30c,,
missing-pdb-field,W8Monster,trigger_278,,
missing-pdb-field,W8Monster,unknown_1fe,,
missing-pdb-field,W8Monster,unknown_214,,
missing-pdb-field,W8Monster,unknown_219,,
missing-pdb-field,W8Monster,unknown_22f,,
missing-pdb-field,W8Monster,value_1e0,,
missing-pdb-field,W8Monster,value_1e8,,
missing-pdb-field,W8Monster,value_1ec,,
missing-pdb-field,W8Monster,value_1f0,,
missing-pdb-field,W8Monster,value_1f4,,
missing-pdb-field,W8Monster,value_1f8,,
missing-pdb-field,W8Monster,value_200,,
missing-pdb-field,W8Monster,value_204,,
missing-pdb-field,W8Monster,value_208,,
missing-pdb-field,W8Monster,value_20c,,
missing-pdb-field,W8Monster,value_210,,
missing-pdb-field,W8Monster,value_21c,,
missing-pdb-field,W8Monster,value_220,,
missing-pdb-field,W8Monster,value_224,,
missing-pdb-field,W8Monster,value_228,,
missing-pdb-field,W8Monster,values_338,,
missing-pdb-field,W8Monster,vector_29c,,
missing-pdb-field,W8MonsterRep,animation_scales,,
missing-pdb-field,W8MonsterRep,animations,,
missing-pdb-field,W8MonsterRep,flag_5bc,,
missing-pdb-field,W8MonsterRep,flag_600,,
missing-pdb-field,W8MonsterRep,flag_601,,
missing-pdb-field,W8MonsterRep,light_lists,,
missing-pdb-field,W8MonsterRep,linked_objects_5e8,,
missing-pdb-field,W8MonsterRep,linked_runtime_objects_614,,
missing-pdb-field,W8MonsterRep,maximum_scale_5f8,,
missing-pdb-field,W8MonsterRep,minimum_scale_5f4,,
missing-pdb-field,W8MonsterRep,monster_light_624,,
missing-pdb-field,W8MonsterRep,name_5c0,,
missing-pdb-field,W8MonsterRep,objects_5c8,,
missing-pdb-field,W8MonsterRep,scale_5f0,,
missing-pdb-field,W8MonsterRep,unknown_5bd,,
missing-pdb-field,W8MonsterRep,unknown_602,,
missing-pdb-field,W8MonsterRep,value_5c4,,
missing-pdb-field,W8MonsterRep,value_5ec,,
missing-pdb-field,W8MonsterRep,value_5fc,,
missing-pdb-field,W8MonsterRep,value_604,,
missing-pdb-field,W8MonsterRep,value_608,,
missing-pdb-field,W8MonsterRep,value_60c,,
missing-pdb-field,W8MonsterRep,value_610,,
missing-pdb-field,W8MonsterShakeCallback,m_pMonster,,
missing-pdb-field,W8MonsterShakeCallback,m_pParticles,,
missing-pdb-field,W8MonsterShakeCallback,saved_behaviour,,
missing-pdb-field,W8MonsterShakeCallback,saved_frame_method,,
missing-pdb-field,W8MonsterShakeCallback,unknown_0e,,
missing-pdb-field,W8PathRecord004A9750,flag_00,,
missing-pdb-field,W8PathRecord004A9750,list_0c,,
missing-pdb-field,W8PathRecord004A9750,unknown_01,,
missing-pdb-field,W8PathRecord004A9750,unknown_08,,
missing-pdb-field,W8PathRecord004A9750,unknown_10,,
missing-pdb-field,W8PathRecord004A9750,value_04,,
missing-pdb-field,W8PropRepresentation,active,,
missing-pdb-field,W8PropRepresentation,animation,,
missing-pdb-field,W8PropRepresentation,animation_speed,,
missing-pdb-field,W8PropRepresentation,current_tag,,
missing-pdb-field,W8PropRepresentation,default_animation_tag,,
missing-pdb-field,W8PropRepresentation,setting_66,,
missing-pdb-field,W8PropRepresentation,setting_6c,,
missing-pdb-field,W8PropRepresentation,setting_6e,,
missing-pdb-field,W8PropRepresentation,setting_6f,,
missing-pdb-field,W8PropRepresentation,slot_count,,
missing-pdb-field,W8PropRepresentation,slots,,
missing-pdb-field,W8PropRepresentation,unknown_004,,
missing-pdb-field,W8PropRepresentation,unknown_065,,
missing-pdb-field,W8PropRepresentation,unknown_068,,
missing-pdb-field,W8PropRepresentation,unknown_070,,
missing-pdb-field,W8PropRepresentation,unknown_095,,
missing-pdb-field,W8PropRepresentation,unknown_0a0,,
missing-pdb-field,W8PropRepresentation,unknown_0b8,,
missing-pdb-field,W8World,camera_light,,
missing-pdb-field,W8World,collidable_props,,
missing-pdb-field,W8World,dynamic_scene,,
missing-pdb-field,W8World,environment_colour_02c,,
missing-pdb-field,W8World,environment_intensity_024,,
missing-pdb-field,W8World,environment_range_end_018,,
missing-pdb-field,W8World,environment_range_start_014,,
missing-pdb-field,W8World,level,,
missing-pdb-field,W8World,lights_to_update,,
missing-pdb-field,W8World,m_list_09c,,
missing-pdb-field,W8World,m_list_0a8,,
missing-pdb-field,W8World,m_loaded,,
missing-pdb-field,W8World,m_owned_04c,,
missing-pdb-field,W8World,m_owned_06c,,
missing-pdb-field,W8World,m_padding_06a,,
missing-pdb-field,W8World,m_positional_01c,,
missing-pdb-field,W8World,m_positional_028,,
missing-pdb-field,W8World,m_positional_058,,
missing-pdb-field,W8World,m_positional_07c,,
missing-pdb-field,W8World,m_positional_0d4,,
missing-pdb-field,W8World,m_vector_b4,,
missing-pdb-field,W8World,missiles,,
missing-pdb-field,W8World,named_positions,,
missing-pdb-field,W8World,octree,,
missing-pdb-field,W8World,particles,,
missing-pdb-field,W8World,plsAmbientSounds,,
missing-pdb-field,W8World,plsCameras,,
missing-pdb-field,W8World,plsItems,,
missing-pdb-field,W8World,plsMonsters,,
missing-pdb-field,W8World,static_scene,,
missing-pdb-field,W8World,triggers,,
missing-pdb-field,W8World,update_mesh_source,,
missing-pdb-field,W8World,view_distance_020,,
missing-pdb-field,stParticle,activated_at_258,,
missing-pdb-field,stParticle,active_190,,
missing-pdb-field,stParticle,active_1a0,,
missing-pdb-field,stParticle,allocation_148,,
missing-pdb-field,stParticle,allocation_160,,
missing-pdb-field,stParticle,allocation_164,,
missing-pdb-field,stParticle,allocation_168,,
missing-pdb-field,stParticle,allocation_16c,,
missing-pdb-field,stParticle,allocation_170,,
missing-pdb-field,stParticle,allocation_174,,
missing-pdb-field,stParticle,allocation_194,,
missing-pdb-field,stParticle,allocation_198,,
missing-pdb-field,stParticle,allocation_19c,,
missing-pdb-field,stParticle,allocation_250,,
missing-pdb-field,stParticle,allocation_254,,
missing-pdb-field,stParticle,callback_26c,,
missing-pdb-field,stParticle,end_frame_268,,
missing-pdb-field,stParticle,flag_1a1,,
missing-pdb-field,stParticle,m_pflFlutterAngle,,
missing-pdb-field,stParticle,maximum_1dc,,
missing-pdb-field,stParticle,maximum_228,,
missing-pdb-field,stParticle,minimum_1d0,,
missing-pdb-field,stParticle,minimum_21c,,
missing-pdb-field,stParticle,node_18c,,
missing-pdb-field,stParticle,particle_count_180,,
missing-pdb-field,stParticle,render_flags_150,,
missing-pdb-field,stParticle,retained_14c,,
missing-pdb-field,stParticle,start_frame_264,,
missing-pdb-field,stParticle,state_184,,
missing-pdb-field,stParticle,texture_154,,
missing-pdb-field,stParticle,texture_frame_count_15c,,
missing-pdb-field,stParticle,texture_frames_178,,
missing-pdb-field,stParticle,trigger_flag_192,,
missing-pdb-field,stParticle,unknown_13c,,
missing-pdb-field,stParticle,unknown_191,,
missing-pdb-field,stParticle,unknown_193,,
missing-pdb-field,stParticle,unknown_1a2,,
missing-pdb-field,stParticle,unknown_244,,
missing-pdb-field,stParticle,unknown_262,,
missing-pdb-field,stParticle,unknown_27c,,
missing-pdb-field,stParticle,updated_at_25c,,
missing-pdb-field,stParticle,value_138,,
missing-pdb-field,stParticle,value_140,,
missing-pdb-field,stParticle,value_188,,
missing-pdb-field,stParticle,value_1a4,,
missing-pdb-field,stParticle,value_1a8,,
missing-pdb-field,stParticle,value_1ac,,
missing-pdb-field,stParticle,value_1b0,,
missing-pdb-field,stParticle,value_1b4,,
missing-pdb-field,stParticle,value_1b8,,
missing-pdb-field,stParticle,value_1bc,,
missing-pdb-field,stParticle,value_1c0,,
missing-pdb-field,stParticle,value_1c4,,
missing-pdb-field,stParticle,value_1c8,,
missing-pdb-field,stParticle,value_1cc,,
missing-pdb-field,stParticle,value_1e8,,
missing-pdb-field,stParticle,value_1ec,,
missing-pdb-field,stParticle,value_1f0,,
missing-pdb-field,stParticle,value_1f4,,
missing-pdb-field,stParticle,value_1f8,,
missing-pdb-field,stParticle,value_1fc,,
missing-pdb-field,stParticle,value_200,,
missing-pdb-field,stParticle,value_204,,
missing-pdb-field,stParticle,value_208,,
missing-pdb-field,stParticle,value_20c,,
missing-pdb-field,stParticle,value_210,,
missing-pdb-field,stParticle,value_214,,
missing-pdb-field,stParticle,value_218,,
missing-pdb-field,stParticle,value_234,,
missing-pdb-field,stParticle,value_240,,
missing-pdb-field,stParticle,value_260,,
missing-pdb-field,stParticle,value_270,,
missing-pdb-field,stParticle,value_274,,
missing-pdb-field,stParticle,value_278,,
missing-pdb-field,stParticle,vertex_count_158,,
size,Trigger,,908,1
size,W8Monster,,840,1576
size,W8World,,220,200
size,stParticle,,640,1
