address,size,symbol,owner,confidence,relocation_masked_sha256,evidence
005179d0,25,ClampInteger,wiz8-engine-code,exact,13755985809557446cbd5b7e269ef859eeb4fbaab4313ec284ad3d8232cf7b17,VC6 SP5 O2 G6 MD body is byte-exact
005179f0,25,ClampUnsignedInteger,wiz8-utility-functions,exact,88540beb33c43f523238e5ee429c97a442f87b577c8fc3bace1015f5b8e36d89,VC6 SP5 O2 G6 MD body is byte-exact; unsigned comparisons clamp an in-place value to the inclusive minimum and maximum
00517a10,25,CompareUnsignedDescending,wiz8-utility-functions,exact,349ee8868869e8c58061e0d28d91741b8ecb61913961766075291dc4556820d1,VC6 SP5 O2 G6 MD body is byte-exact; unsigned comparisons implement descending qsort order
00517a30,30,CompareSignedAscending,wiz8-utility-functions,exact,5ef84fc478086a0ab4cbb17a1712a281ae920a21f308f0ca4a9bfd357d54bdfa,VC6 SP5 O2 G6 MD body is byte-exact; signed comparisons implement ascending qsort order
00517a50,30,CompareSignedDescending,wiz8-utility-functions,exact,52e84e4075a4aafb81b78ff51d472c6acd082613c29aa070abd976669356ec03,VC6 SP5 O2 G6 MD body is byte-exact; signed comparisons implement descending qsort order
00517a70,30,FormatString,wiz8-utility-functions,exact,41680d13e95f8d73ff7f1e947131cb34e24f8e10d42ddfde737730128c659b22,VC6 SP5 O2 G6 MD body is byte-exact after masking the narrow global-buffer and vsprintf relocations
00517a90,30,FormatWideString,wiz8-utility-functions,exact,41680d13e95f8d73ff7f1e947131cb34e24f8e10d42ddfde737730128c659b22,VC6 SP5 O2 G6 MD body is byte-exact after masking the wide global-buffer and vswprintf relocations
00517ab0,30,ConvertStringToWide,wiz8-utility-functions,exact,2b504b231343a12e270665c4d870f4f8cc64e33801d69955dae7db4ed76961ba,VC6 SP5 O2 G6 MD body is byte-exact after masking the shared buffer format literal and swprintf relocations; retained format is wide %hs
00517ad0,30,ConvertWideStringToString,wiz8-utility-functions,exact,2b504b231343a12e270665c4d870f4f8cc64e33801d69955dae7db4ed76961ba,VC6 SP5 O2 G6 MD body is byte-exact after masking the shared buffer format literal and sprintf relocations; retained format is narrow %ls
00517c60,123,NormalizeAngle,wiz8-utility-functions,exact,87b56f7e51776e8fd1653a52952284d62faf531f07552d6e9e4bb449cad39de8,VC6 SP5 O2 G6 MD body is byte-exact; retained finite assertion and two-pi loops normalize into the canonical nonnegative turn
00517ce0,306,ShortestAngleDistance,wiz8-utility-functions,exact,cd8eb7eaf380ec891ea8a58b362237e974f109c55da5c503060bafe8310aec1a,VC6 SP5 O2 G6 MD body is byte-exact with both NormalizeAngle bodies inlined; returns the smaller directed angular distance
004b6900,27,W8GrCycleBase004B6900::W8GrCycleBase004B6900,wiz8-engine-code,structurally-strong,,Constructor address and the two GrCycle call sites establish the unnamed 0x18-byte primary base; positional class name intentionally makes no source-name claim
004a8460,57,GrCycle::SetBehaviour,wiz8-engine-code,exact,6d6e1243f0cc1bd86fc309d262bf4ca9bd69077681145766e71ad314da74e4b2,"VC6 SP5 O2 G6 MD thiscall body is byte-exact after masking the assertion relocations; the canonical assertion pins BEHAVIOUR_FIRST to 1 and BEHAVIOUR_LAST to 3, and reproducing the virtual call at vtable offset 0x24 proves primary slot 9, consistent with the reviewed 16-slot table; the byte written at +0x70 belongs to the object slot 9 returns, not to GrCycle"
004ac9d0,47,GetSpellTargetType,wiz8-spell-system,exact,c801093b8ae5b3030e9db8e3d0fd1e4e6ad874ba8ea20eb0882f8802bce55dc5,VC6 SP5 O2 G6 MD body matches after masking the spell-record global relocation
004aca60,102,CanSpellBackfire,wiz8-spell-system,structurally-strong,,Typed switch semantics and control-flow cases agree; candidate retains a separate true-return block and is not byte-exact
004acb40,61,MinimumCasterLevelForSpellLevel,wiz8-spell-system,exact,649880237ae6e55d4df2f0ccfcc79f459e41a6bdb57711253ae74e907fa35228,VC6 SP5 O2 G6 MD switch body and local jump-table relocations match exactly
004acba0,85,GetMinimumCasterLevelForSpell,wiz8-spell-system,exact,bb490ccad29b8f851d5c0f3e8ee00b2c3cc7f778aa3f671f2a620e4974094758,VC6 SP5 O2 G6 MD body matches after masking the spell-record and local jump-table relocations
005e22c0,171,PListCreate,wiz8-foundation,exact,3cedc74fe1f673977dff9f60bb6e84a01b6d08c4d29884b31980d927de421b92,VC6 SP5 O2 G6 MD body is byte-exact; 3D Code\PList.cpp; allocates the 0xc-byte list then inlines PListInit
005e2370,112,PListInit,wiz8-foundation,exact,21fc63a73a4c0b5bd80f6dc2c54e3a2da78f3c27920d5de5205798eeb2343350,VC6 SP5 O2 G6 MD body is byte-exact; initializes capacity 10 and proves W8PList::capacity at 0x04
005e23e0,87,PListDestroy,wiz8-foundation,exact,b3d1ccfe96365e2be22e4e52800f5975a0215307cd06db24b53732115c1af754,VC6 SP5 O2 G6 MD body is byte-exact; inlines PListFreeData then frees the list object
005e2440,60,PListFreeData,wiz8-foundation,exact,5796b81a158c8b2b44be7351cc8215d93630d0561ba793bc7ed181f31857dbe9,VC6 SP5 O2 G6 MD body is byte-exact; frees and clears the element array
005e2480,174,PListAdd,wiz8-foundation,exact,3c0174d5a21c01190a40ad510e1569015525b7c9ce937ba9b3c7db501206665d,VC6 SP5 O2 G6 MD body is byte-exact; grows capacity by five and returns the inserted index
005e2530,381,PListInsert,wiz8-foundation,exact,caf4524e7846d14c47999d4fe454ceaaa55d76e181167a64843017ca936358ec,VC6 SP5 O2 G6 MD body is byte-exact; the append path is an inlined PListAdd
005e26b0,43,PListClear,wiz8-foundation,exact,1bfb747d8f02147593e74bf486b0bd3cb725b9dcd8273a771f0dbb4e2ce6144c,VC6 SP5 O2 G6 MD body is byte-exact; resets count without freeing capacity
005e26e0,224,PListRemove,wiz8-foundation,exact,ec94ce63ca41a69c7a9dc94768ce0fe1286ea837bec3e8dd1bf2bb9880adce3d,VC6 SP5 O2 G6 MD body is byte-exact; searches for the entry then inlines PListRemoveAt
005e27c0,169,PListRemoveAt,wiz8-foundation,exact,9f81f0483e4c41c9da63c7645107664d95141898b61c8914ae07039139957dac,VC6 SP5 O2 G6 MD body is byte-exact; removes by position and shifts later entries down
005e2870,26,PListGetAt,wiz8-foundation,exact,edf5f04b20eb291f3578402724f020db014f26fdf669f5ed71d61d7b82d75c9c,VC6 SP5 O2 G6 MD body is byte-exact; elements at 0x00 and count at 0x08
005e2890,98,PListIndexOf,wiz8-foundation,exact,e0393a26c8db1c3f77e22d6ace4754227f68fffbdd424c6f8139f3edb5f580df,VC6 SP5 O2 G6 MD body is byte-exact using a counted for-loop over ppl->data[index]
005e2900,145,IListCreate,wiz8-foundation,exact,885eee927933a282b878231bd8e76e86adf88aab79eee9ef5e409cefa29efffc,VC6 SP5 O2 G6 MD body is byte-exact; allocates the 0xc-byte list and inlines IListInit
005e29a0,81,IListInit,wiz8-foundation,exact,a0691c614c01ccb9c36efd4873606c7da88eb13f9ebdcbe6eff386482d6762aa,VC6 SP5 O2 G6 MD body is byte-exact; initializes capacity 10 and count zero
005e2a00,83,IListDestroy,wiz8-foundation,exact,c979c29b2be33507226e3ec458eb8b5c66481e7aeb79a1b08abdb4ba7e7c57a1,VC6 SP5 O2 G6 MD body is byte-exact; inlines IListFreeData then frees the list object
005e2a60,56,IListFreeData,wiz8-foundation,exact,4bfc0d875337a1a2c986e15db88c77380b3000c9d07403cf335613828e7be4fa,VC6 SP5 O2 G6 MD body is byte-exact; frees and clears the element array
005e2aa0,174,IListAdd,wiz8-foundation,exact,8111e37b5c43ebc1ca255a7e7a0a21d083d1e41a5b5b9a3a3c0ae06657e1fc9a,VC6 SP5 O2 G6 MD body is byte-exact; grows capacity by five and returns the inserted index
005e2b50,43,IListClear,wiz8-foundation,exact,1c0b510c4d35ce70552c95f114bd287e0ae7bee09d10a3da9679c429dc01ef6b,VC6 SP5 O2 G6 MD body is byte-exact; resets count without freeing capacity
005e2b80,225,IListRemove,wiz8-foundation,exact,98c6ea29d870c391ecd9c3a8fad9b4c552d6d0f7b4572bb0fbbbd86bf4265feb,VC6 SP5 O2 G6 MD body is byte-exact; a separate shift cursor preserves the original register allocation
005e2c70,13,PListGetCount,wiz8-foundation,exact,b032c1545d695fa6c235735375dbb6d8383eed619499ece0a921206657ab6e0a,VC6 SP5 O2 G6 MD body is byte-exact; canonical callers name this operation PLLength
005e2c80,55,IListGetAt,wiz8-foundation,exact,167aad620d16007a619133c2877715261fb06adef6a10daa981376163e60530f,VC6 SP5 O2 G6 MD body is byte-exact; returns -1 rather than null on a failed lookup
005e2cc0,66,IListIndexOf,wiz8-foundation,exact,3086c58e71669ce9cf8edc1954f342bc9384d4de2896ed7bb15c4f1cb0c24bae,VC6 SP5 O2 G6 MD body is byte-exact using a counted for-loop over pls->data[index]
0055ca20,82,Chunk::Read,wiz8-file-system,exact,b8b8653f65c4c85f3d61567f44a753c6f29d99b4420e37b20110ae1f08797bc9,"VC6 SP5 O2 G6 MD thiscall body is byte-exact after masking the assertion and virtual-file relocations; with its sibling this proves W8Chunk's handle at 0x00 and m_fWriting at 0x04, the latter named by the canonical assertions at Local Code\chunk.cpp lines 640 and 669 which guard the two directions against each other"
0055ca80,82,Chunk::Write,wiz8-file-system,exact,e76fcb8b441f5eb30e56172dda014a2276b4f27854e9cf8a8ab88013593a5e06,"VC6 SP5 O2 G6 MD thiscall body is byte-exact after masking the assertion and virtual-file relocations; with its sibling this proves W8Chunk's handle at 0x00 and m_fWriting at 0x04, the latter named by the canonical assertions at Local Code\chunk.cpp lines 640 and 669 which guard the two directions against each other"
005d6e60,12,MonsterInfoDialog::ClearField41IfEnabled,wiz8-dialog-code,exact,420a8f7946704908c28b0f13329d6f4518bde2fa24e82d08a9d08c0a007ae0c7,VC6 SP5 O2 G6 MD primary vtable slot 12 is byte-exact with no relocations; layout proof for MonsterInfoDialog fields at 0x41 and 0x50. The source unit has no assertions at all so the fields keep positional names; only the offsets are established
005dbde0,20,MonsterInfoDialog::ResetSubobjectAndRefresh,wiz8-dialog-code,exact,6633a8028afee403b523b3565536bb5f0ac8cf5152e8379c30812afc5c9b8052,"VC6 SP5 O2 G6 MD primary vtable slot 2 is byte-exact after masking two call relocations; proves the 0x58 subobject offset, the first of the three the reviewed complete destructor tears down"
005e0c40,82,W8DialogMember005E0C40::W8DialogMember005E0C40,wiz8-dialog-code,structurally-strong,,Constructor and all five call sites establish the unnamed non-polymorphic 0x4c-byte member placed at MonsterInfoDialog +0x58; positional class name intentionally makes no source-name claim
005db1b0,91,W8DialogMember005DB1B0::W8DialogMember005DB1B0,wiz8-dialog-code,exact,da6df97276b2fdb87b1b1efd29ce25ea05d5e4604f2cec6c2fc258b883d15479,VC6 SP5 O2 G6 MD constructor is byte-exact; nineteen call sites establish the address-qualified 0x48-byte polymorphic member placed at MonsterInfoDialog +0xa4
005db260,59,W8DialogMember005DB1B0::~W8DialogMember005DB1B0,wiz8-dialog-code,exact,cfa31081cac4b91f7cc7491e2fdd8fb345f90a5039ff817cfc12ee6e6045d690,VC6 SP5 O2 G6 MD complete destructor is byte-exact; releases the positional resources at +0x18 and +0x1c through distinct functions and resets both handles to -1
005d14d0,192,W8DialogMember005D14D0::W8DialogMember005D14D0,wiz8-dialog-code,exact,dd010130f85a05fc9cc7cbff4504c78a5310522462b6d5533ffce2c4cbd2d00a,VC6 SP5 O2 G6 MD constructor is byte-exact; proves two embedded 0x10-byte suffix-sharing pointer-vector specializations at +0x1c and +0x2c and writes through +0x56
005d1590,166,W8DialogMember005D14D0::~W8DialogMember005D14D0,wiz8-dialog-code,exact,aa1b4b27fda80d5dad6172168bf493c784f9702fe4994cdff0473d3ac746d28a,VC6 SP5 O2 G6 MD complete destructor is byte-exact; removes and virtually deletes every entry in the first vector then destroys both vector members
005d2540,17,W8DialogPtrVector005EF898::~W8DialogPtrVector005EF898,wiz8-dialog-code,exact,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e,VC6 SP5 O2 G6 MD complete destructor is byte-exact and restores the suffix-sharing base vtable before deleting the backing array
005d2560,44,W8GrowableVector<W8DialogOwned005D14D0*>::scalar_deleting_destructor,wiz8-dialog-code,exact,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef,VC6 SP5 O2 G6 MD compiler-generated scalar deleting destructor is byte-exact; the base subobject W8DialogPtrVector005EF898 derives from is one instantiation of the growable-vector template
005d2590,30,W8DialogPtrVector005EF898::scalar_deleting_destructor,wiz8-dialog-code,exact,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d,VC6 SP5 O2 G6 MD compiler-generated scalar deleting destructor is byte-exact
0053bea0,110,TargetSourceIsCharacter,wiz8-targeting,exact,44cd0b62732cc4d84bb8b654e39327c9eeb089f1ee700a41a03dac0c713465ad,"VC6 SP5 O2 G6 MD body is byte-exact after masking the assertion relocations; with its sibling this proves W8TargetSource iType/iChar/iMonsterID at 0x00/0x04/0x08 and, because swapping them would reorder the emitted tests, fReflection at 0x1b and fBackfire at 0x1c; the canonical assertions also pin BAD_INDEX to -1"
0053bf10,110,TargetSourceIsMonster,wiz8-targeting,exact,141d2939da4529b270e01954683c9ea628fd51d4072fe7c610529c436417e2cb,"VC6 SP5 O2 G6 MD body is byte-exact after masking the assertion relocations; with its sibling this proves W8TargetSource iType/iChar/iMonsterID at 0x00/0x04/0x08 and, because swapping them would reorder the emitted tests, fReflection at 0x1b and fBackfire at 0x1c; the canonical assertions also pin BAD_INDEX to -1"
00535ad0,100,GetFactionDisposition,wiz8-factions,exact,8166d9a0a4cfcb3ed073f966e33115d60f4512f670bcb6785a5300e114a113f4,VC6 SP5 O2 G6 MD body matches after masking imported assertion strings and faction-table relocations
00517950,27,SetDice,wiz8-utility-functions,exact,f97c4883ecf6d96aed2c24750e3a09e3f54226e4d31da74c41c2698f01cec57e,VC6 SP5 O2 G6 MD body is byte-exact; complete W8Dice field setter in Local Code\UtilityFunctions.cpp
00518150,218,GetRandomCharacter,wiz8-character-system,exact,f881acd9b355a6e4aac0b6dd77781a1e5d01e4e6e7872ba6e0c5026f7f8f0908,"VC6 SP5 O2 G6 MD body is byte-exact after masking the Random party-array and slot-row relocations; W8Character fields 0x0b01 and 0x0b11 must be unsigned because the canonical compares are JB/JBE rather than JL/JE, and scanned must be initialized before slot to reproduce the register clear order"
00517ea0,26,StripMonsterNameSuffix,wiz8-gameplay-database,exact,fcc9db3bf744139df99cc283507aff3d58c1deb75cf8bedbb4a3beef5e5698cf,VC6 SP5 O2 G6 MD body matches after masking the imported wcschr relocation
00517ec0,105,CharacterPointerToPartySlot,wiz8-character-system,exact,ba51c3d9a068fa8b79e4fbe5fb88e160d773ee10dbbe561891b0a9186aaff725,VC6 SP5 O2 G6 MD body matches after masking assertion formatting global-party and string relocations
00517e20,76,UnionScreenRects,wiz8-utility-functions,exact,86371ec728d66a87e377b89fca558091b17754125cb21c0ff01c63310fc5dbd2,VC6 SP5 O2 G6 MD body is byte-exact; signed four-edge union helper in Local Code\UtilityFunctions.cpp
00517e70,46,ScreenPointInRect,wiz8-utility-functions,exact,0183854acdf18059c455fb545241fbc4df77ffe9467da31766165a4384cfb34e,VC6 SP5 O2 G6 MD body is byte-exact; null-safe half-open screen-rectangle containment helper in Local Code\UtilityFunctions.cpp
00517f30,34,IsPartyCharacterPointer,wiz8-character-system,exact,f584258fc2acbb60898500c44f7523a2f5793d35f522dceda1cedbfb0b07c0ec,VC6 SP5 O2 G6 MD body is byte-exact after masking the party-array relocation; tests membership in all eight slots
00517f60,34,AdjustByteByPercent,wiz8-utility-functions,exact,20a4ec21ed09f298544435f2593f5c5b5ae21762c3bc562b7a2f8cc489a79ccc,VC6 SP5 O2 G6 MD body is byte-exact; unsigned arithmetic and +50 implement rounded byte percentage adjustment
00517f90,30,AdjustIntegerByPercent,wiz8-utility-functions,exact,c328875ef6bb64da173cfbec15c22a4232bf86d48401b89e0b3411ed1cab89a5,VC6 SP5 O2 G6 MD body is byte-exact; unsigned integer percentage adjustment used across gameplay systems
00517af0,212,FormatUnsignedIntegerWithCommas,wiz8-utility-functions,exact,1daed9e40a7a316b35f978cf2c340bb11b9cdc6a5befe342b6f4fa8cbc4205c8,VC6 SP5 O2 G6 MD body is byte-exact after masking imported wide-string calls and data relocations; formats four three-digit groups and forces a final zero group
00517bd0,104,TitleCaseString,wiz8-utility-functions,exact,203ee6a78e0581d9264269b3937362bf9e9bfd93336701333929c9e4f1016a3d,VC6 SP5 O2 G6 MD body is byte-exact through its canonical 104-byte boundary after masking imported case-conversion and local switch-table relocations
00518230,170,GetNextCharacter,wiz8-character-system,exact,965c700c8cceb70aac7250112d307a456aadf5f8367a0ebe729da5123f5fb7f2,VC6 SP5 O2 G6 MD body is byte-exact after masking party-array relocations; each relaxed eligibility pass restarts after the caller's previous slot
005182e0,37,FormatDebugMessage,wiz8-utility-functions,exact,d26b1c887abad341d4819ac9d80ebe2cd04213becf20b24531ca84b000cbcbb8,VC6 SP5 O2 G6 MD body is byte-exact after masking the imported vsprintf relocation; release-mode diagnostic formatter retains no output sink
00518310,69,RPCPtrToPCSlot,wiz8-utility-functions,exact,17f57565c56f666a32012d78c1ff6d57cd0c7bfab01ef9c028c192a0362b03a6,VC6 SP5 O2 G6 MD body is byte-exact after masking the RPC-array diagnostic and assertion relocations; retained diagnostic proves the original name
005184b0,87,FreeStringTable,wiz8-utility-functions,exact,68b9f811ce9418f4a416b17e9114f33b37e261056075a619baca43b1e7a09910,VC6 SP5 O2 G6 MD body is byte-exact after masking string-table and free relocations; frees each owned string then the table and clears pointer and count
00518b20,11,IsStringTableLoaded,wiz8-utility-functions,exact,6f900695826e94fc2dfb6c69a946244b87f98b306faa5cd9db6bde500575d716,VC6 SP5 O2 G6 MD body is byte-exact after masking the string-table-state relocation; returns whether the state global is nonzero
004f21e0,56,RegionSetEnable,wiz8-region-system,exact,efdaf4ccb57e734f948f1a2d27eb26f640e31fc3552ac322b2d7e21ff950027f,VC6 SP5 O2 G6 MD body is byte-exact; Controls.cpp calls this for its enable path and the retained assertion names the region-set index and count
004f21b0,29,ClearActiveRegionIfMatches,wiz8-region-system,exact,104b4a195b773197a4035ffae1f2848a8d4fc2ac6c8b106aed533d46c818399b,VC6 SP5 O2 G6 MD body is byte-exact after masking the region-index globals; clears forced and active indices only when the caller index matches
004f21d0,6,GetForcedRegion,wiz8-region-system,exact,76811197299fd7215ff45276752d25eaa8889353ee70ada1fd839c8a55d34ffc,VC6 SP5 O2 G6 MD body is byte-exact after masking the forced-region-index relocation
004f2220,56,RegionSetDisable,wiz8-region-system,exact,416cafdab2bb29499c439a94bc132b77b8fdedced45252f9700440fdb459e4a0,VC6 SP5 O2 G6 MD body is byte-exact; Controls.cpp calls this for its disable path and the retained assertion names the region-set index and count
004f2260,136,ClearRegionSetModeBits,wiz8-region-system,exact,e5e99490b0c1bd9720a579f68410cddac903a459766aa227361d7e576b1ba536,VC6 SP5 O2 G6 MD body is byte-exact; checked loop iterates the region set's inclusive range and clears mode bits in each member region
004f22f0,143,SetRegionSetMode4,wiz8-region-system,exact,d684137dbbfe3d35966f32104909faa4a73d018327f6466c5d69c7d33792e04c,VC6 SP5 O2 G6 MD body is byte-exact; checked loop iterates the region set's inclusive range and selects mode 4 in each member region
004f2380,73,ClearRegionModeBits,wiz8-region-system,exact,d4b20afcc6bd689d68d63c8565e0e04cef22129a9032e6c2ea70a13ac87dc724,VC6 SP5 O2 G6 MD body is byte-exact; checked W8Region flags helper clears mask 0x0c
004f23d0,76,SetRegionMode4,wiz8-region-system,exact,ae176df927426d5f73ac92e02589d8c6bb2c8276ca5b3da2f74fdb2af4569a2b,VC6 SP5 O2 G6 MD body is byte-exact; checked W8Region flags helper clears mask 0x0c then selects bit 4
004f2420,102,SetRegionBounds,wiz8-region-system,exact,365b34a55db0bc9ccfb07539f463ef24590d9945c980b98f3e661de2a4fe5a3d,VC6 SP5 O2 G6 MD body is byte-exact; checked body stores four 16-bit bounds into one validated region record
004f2490,185,RegionContainsPoint,wiz8-region-system,exact,a89c069cc92d56f2a93ca0ea86bcc363230562e11d6994c75cd4e8e455b73c7e,VC6 SP5 O2 G6 MD body is byte-exact; checked body tests rectangular mode 1 and circular mode 2 regions
004f2550,65,RegionHasFlags,wiz8-region-system,exact,977bfbf2fb8adf72854cec4cddf38403e847f42bae17e30e583ae70f45f7909b,VC6 SP5 O2 G6 MD body is byte-exact; checked two-argument W8Region flags-mask test
004f25a0,164,UpdateRegionHelp,wiz8-region-system,exact,d98f90c4c5959aa01126989f45c194a466a17f3a07390648cbfa751aecb310ad,VC6 SP5 O2 G6 MD body is byte-exact; checked dispatcher shows help for the forced or active eligible region after its countdown expires
004f2750,74,SetRegionHelpText,wiz8-region-system,exact,0fa557c3993c9c4f0bdd68849a1cac45a3a1cb98c6516f8547382d7d2d5a2f60,VC6 SP5 O2 G6 MD body is byte-exact; checked body replaces the owned wide-character help-text override
004f27f0,131,ResetRegionHelp,wiz8-region-system,exact,f80b471764cd398cbb8dc9206042551ab42ee9897e20c74c39cb43ac9a8ebafd,VC6 SP5 O2 G6 MD body is byte-exact; checked body hides active help then either redraws it immediately or restarts its delay
004f2880,89,CreateRegionSet,wiz8-region-system,exact,bce3b0690e32ae2c80f5bbb1f7dc8608809af8ec8d2d55b9f0c506c623b48571,VC6 SP5 O2 G6 MD body is byte-exact; checked body allocates and initializes the next fixed-capacity region-set record
004f28e0,56,ResetRegionSet,wiz8-region-system,exact,cd6e22f0973e4fec4263d90205aa6cf04441e3e9d27095519c581d49b0dbe910,VC6 SP5 O2 G6 MD body is byte-exact; checked body resets one validated region set's last-region marker
004f2920,155,AddRegionToSet,wiz8-region-system,exact,106a77df2c135b5882f54ef97d7f97d28837a620613b2391fa3ad15b3eee3021,VC6 SP5 O2 G6 MD body is byte-exact; checked body advances one region set and initializes a newly consumed global region record
004f29c0,76,SetRegionCallback,wiz8-region-system,exact,e87cb4f407f91138135c8f6fecb57ec9517044bf12f361b91c82b914a063e3cc,VC6 SP5 O2 G6 MD body is byte-exact; checked body stores one region callback and its 16-bit callback ID
004f2a10,25,SetRegionOwner,wiz8-region-system,exact,0bd1209dbbd51eb161d2f0ab583cc2f79dfcb63516387e8b20301d9db708318e,VC6 SP5 O2 G6 MD body is byte-exact; checked body stores the owning object pointer in one region
004f2a30,74,SetRegionHelp,wiz8-region-system,exact,b89e80bad1b3f6fb8958cefdf3d0a3aebcb50ec5f8f8b4bccb2444abcf95e2b1,VC6 SP5 O2 G6 MD body is byte-exact; checked body stores the timed-help enable state and text ID in one validated region
004f2bb0,59,EnableRegionHelp,wiz8-region-system,exact,65ad6220c60dc56d726296291a76e675dfb551389cd9594d59803d50a58dcd39,VC6 SP5 O2 G6 MD body is byte-exact; checked body validates one region index and enables its help state
004f2bf0,59,DisableRegionHelp,wiz8-region-system,exact,35cde21a2b1a7f5cea8ca64e2a251568f249e80543e160bf14a773de3877ec41,VC6 SP5 O2 G6 MD body is byte-exact; checked body validates one region index and disables its help state
004f30f0,76,Controls::EnableRegionSet,wiz8-ui-system,exact,021a6ed094a4b35f1daf5b10242f5c8e0fb1b7ddcb690690d284377d0aae13ed,"VC6 SP5 O2 G6 MD thiscall body is byte-exact after masking the assertion and region-set relocations; layout proof for m_uiRegionSetId at 0x48, named by the canonical assertion at Local Code\Controls.cpp line 399, and pins REGSET_NULL to zero"
