address,size,current_name,provisional_name,owner,confidence,evidence
00418340,607,not-defined,send_all_trees,zlib-1.0.4,high,Emits HLIT HDIST and HCLEN then calls send_tree for both trees
004185a0,1401,not-defined,send_tree,zlib-1.0.4,high,Emits repeated code lengths using the three repeat symbols
00418b20,262,not-defined,_tr_tally,zlib-1.0.4,high,Records literal or match tokens and updates literal/distance frequencies
00418c30,1122,not-defined,compress_block,zlib-1.0.4,high,Encodes the token buffers with literal length and distance trees
004190a0,102,not-defined,set_data_type,zlib-1.0.4,high,Compares ASCII and binary literal frequencies to set the stream data type
00419110,33,not-defined,bi_reverse,zlib-1.0.4,high,Exact bit-reversal loop used by gen_codes
00419140,96,not-defined,bi_windup,zlib-1.0.4,high,Flushes the remaining bit buffer and resets bi_buf and bi_valid
004191a0,138,not-defined,copy_block,zlib-1.0.4,high,Winds up bits writes optional LEN/NLEN and copies the stored bytes
00419230,85,FUN_00419230,inflate_trees_bits,zlib-1.0.4,high,Calls huft_build with the 19-code bit-length alphabet and exact error strings
00419290,1225,FUN_00419290,huft_build,zlib-1.0.4,high,Only inftrees.c routine called by all three tree constructors with matching allocator/free behavior
00419760,231,FUN_00419760,inflate_trees_dynamic,zlib-1.0.4,high,Builds literal/length and distance trees and emits exact dynamic-tree errors
00419850,323,FUN_00419850,inflate_trees_fixed,zlib-1.0.4,high,Lazily constructs the fixed 288-entry literal and 30-entry distance trees
004199c0,62,FUN_004199c0,inflate_trees_free,zlib-1.0.4,high,Walks and frees the linked Huffman allocation chain
00419a00,57,FUN_00419a00,inflate_codes_new,zlib-1.0.4,high,Allocates and initializes the 0x1c-byte inflate code state
00419a40,2255,FUN_00419a40,inflate_codes,zlib-1.0.4,high,Unique literal length distance decoder and exact invalid-code strings
0041a340,20,FUN_0041a340,inflate_codes_free,zlib-1.0.4,high,Exact configured-allocator free wrapper for the code state
0041a360,320,FUN_0041a360,inflate_flush,zlib-1.0.4,high,Shared 39-call-site output-window flush routine from infutil.c
0041a4a0,846,FUN_0041a4a0,inflate_fast,zlib-1.0.4,high,Fast decoder reached from inflate_codes with the same invalid-code strings
